run,pe,seed,ood,epoch,embed_fourier_conc,logit_fourier_conc,key_freqs,restricted_loss,excluded_loss,train_loss_full,attn_entropy_eq,uniform_ablation_delta
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,122,0.10393865406513214,0.25022073206224454,"[56, 23, 27, 4, 44]",5.325185775756836,0.5761072039604187,0.3162871301174164,0.04018267244100571,0.5214414596557617
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,163,0.10409095138311386,0.2519216475164844,"[56, 23, 27, 4, 26]",5.3758769035339355,0.32083985209465027,0.1608373373746872,0.041225820779800415,0.39681434631347656
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,216,0.1042160764336586,0.2536864583066595,"[56, 23, 27, 4, 26]",5.149660110473633,0.24923597276210785,0.12131628394126892,0.04788924381136894,0.20632362365722656
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,286,0.10448504239320755,0.25500919913201325,"[56, 23, 27, 4, 26]",4.922865867614746,0.17702823877334595,0.08167750388383865,0.05405397340655327,0.20307350158691406
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,380,0.10516718775033951,0.25527116651187304,"[56, 23, 27, 4, 26]",4.851633548736572,0.12656420469284058,0.05811582878232002,0.0620429590344429,0.12246894836425781
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,504,0.10566819459199905,0.25106296430870806,"[56, 23, 4, 27, 26]",5.0107741355896,0.07563457638025284,0.028433481231331825,0.07424982637166977,-0.3190145492553711
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,668,0.10752521455287933,0.25263740499715603,"[56, 23, 4, 17, 19]",5.592851638793945,0.030418938025832176,0.00977547187358141,0.08408288657665253,-0.5726594924926758
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,887,0.11081419140100479,0.26096542669619693,"[56, 23, 4, 19, 6]",5.779938697814941,0.014390437863767147,0.003358355024829507,0.09797140955924988,-0.8321590423583984
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,1177,0.11501961201429367,0.2768853864361914,"[56, 23, 4, 41, 19]",5.57316255569458,0.0027371190953999758,0.00022242098930291831,0.10945971310138702,-1.0929346084594727
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,1561,0.12099501490592957,0.2906705992630242,"[56, 4, 23, 19, 41]",5.805485725402832,0.00022231487673707306,4.895563051832141e-06,0.1176796555519104,-1.776153564453125
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,2071,0.1284223198890686,0.32520620226665065,"[56, 23, 4, 41, 11]",6.030645370483398,0.022217748686671257,0.0006420643185265362,0.11985110491514206,-0.3684215545654297
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,2749,0.13910454511642456,0.3541327003393946,"[56, 4, 23, 41, 19]",4.20030403137207,0.0015233563026413321,5.766574395238422e-05,0.09412264823913574,-1.2771329879760742
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,3647,0.1500670462846756,0.41160461727885095,"[56, 4, 23, 41, 19]",3.9029836654663086,0.042960602790117264,0.0059563894756138325,0.09635905176401138,-0.11816692352294922
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,4839,0.1602088361978531,0.43530878430046177,"[56, 4, 23, 41, 19]",3.9093189239501953,0.053976695984601974,0.0052469223737716675,0.11613759398460388,-0.055304527282714844
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,6421,0.18238307535648346,0.6338017336510705,"[56, 4, 19, 23, 41]",3.613835573196411,0.034440379589796066,0.0002812016464304179,0.09357248991727829,0.1231088638305664
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,8519,0.217841237783432,0.8148454564518943,"[56, 4, 19, 23, 41]",3.034115791320801,0.6458121538162231,0.0002846473944373429,0.12081611156463623,0.37248706817626953
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,11304,0.2787206768989563,0.9411824754513645,"[56, 4, 19, 6, 23]",1.5974574089050293,1.6411458253860474,0.00298320222645998,0.1222897544503212,0.9632725715637207
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,14999,0.5050141215324402,0.9858154915812896,"[56, 4, 6, 19, 41]",0.026496686041355133,6.602466106414795,0.0018837818643078208,0.30414244532585144,2.5837454795837402
p113_add_f0.3_alibi_L1_wd1.0_s3,alibi,3,False,-1,0.5050141215324402,0.9858154915812896,"[56, 4, 6, 19, 41]",0.026496686041355133,6.602466106414795,0.0018837818643078208,0.30414244532585144,2.5837454795837402
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,0,0.10206130892038345,0.1958554851740212,"[14, 6, 31, 35, 18]",4.801994323730469,4.795475006103516,4.795402526855469,1.0087568759918213,0.0034003257751464844
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,1,0.10205550491809845,0.20357879324005956,"[14, 31, 6, 44, 8]",4.760225772857666,4.744073390960693,4.744017124176025,0.9683792591094971,0.0036487579345703125
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,2,0.10204841941595078,0.2085348855331545,"[14, 31, 6, 13, 8]",4.752214431762695,4.725854873657227,4.725772857666016,0.931533932685852,0.00299072265625
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,3,0.10204362869262695,0.2095910498886021,"[14, 31, 6, 13, 47]",4.754271030426025,4.718524932861328,4.718356132507324,0.9179105162620544,0.001967906951904297
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,4,0.10203716903924942,0.20935060630620572,"[31, 14, 47, 6, 13]",4.7537360191345215,4.709895610809326,4.709678649902344,0.9147599935531616,0.0017218589782714844
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,5,0.10203270614147186,0.20911305069074995,"[31, 14, 47, 6, 19]",4.751585483551025,4.700436592102051,4.700187683105469,0.9077594876289368,0.001129150390625
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,7,0.10202273726463318,0.2070532887840215,"[31, 14, 47, 19, 3]",4.7489471435546875,4.6835455894470215,4.683093547821045,0.857246994972229,-0.0016069412231445312
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,10,0.10201539099216461,0.2065948296394944,"[31, 14, 47, 45, 3]",4.745553970336914,4.65609073638916,4.655078411102295,0.7226889133453369,-0.0036907196044921875
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,13,0.10201113671064377,0.20975591764062806,"[31, 45, 47, 14, 23]",4.742145538330078,4.625266075134277,4.623015880584717,0.59869384765625,-0.0032334327697753906
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,17,0.10201308131217957,0.22915100725043352,"[31, 45, 23, 47, 36]",4.7378387451171875,4.57567024230957,4.571638584136963,0.4597550630569458,-0.0021381378173828125
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,22,0.10202036798000336,0.2477168135383793,"[45, 31, 23, 47, 16]",4.733142375946045,4.500302791595459,4.492563724517822,0.3420087397098541,0.001026153564453125
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,30,0.10202620178461075,0.26891010928794895,"[45, 31, 23, 5, 55]",4.725106716156006,4.342935562133789,4.326870918273926,0.23551610112190247,0.0013995170593261719
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,40,0.10199648141860962,0.2547989828127178,"[31, 45, 23, 16, 5]",4.711447238922119,4.087900638580322,4.050795555114746,0.15637771785259247,-0.0106658935546875
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,52,0.10199666023254395,0.2603901829197393,"[31, 5, 23, 24, 35]",4.684621810913086,3.7012674808502197,3.622438907623291,0.10198786854743958,-0.021975994110107422
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,70,0.10213804990053177,0.2789264678312668,"[35, 24, 5, 23, 31]",4.631372928619385,2.9902846813201904,2.8072171211242676,0.0621040016412735,0.10285091400146484
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,92,0.10234176367521286,0.2832238073199948,"[24, 35, 47, 5, 23]",4.622681617736816,1.898775577545166,1.5651737451553345,0.04029383882880211,0.2851290702819824
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,122,0.10251599550247192,0.275235488216734,"[24, 35, 5, 47, 23]",5.07220983505249,0.5451012253761292,0.26708200573921204,0.03558160737156868,0.5913476943969727
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,163,0.10266859084367752,0.2735148674583524,"[35, 24, 5, 47, 23]",5.112498760223389,0.22164508700370789,0.08459284156560898,0.04007497802376747,0.509099006652832
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,216,0.10275961458683014,0.2684463422368638,"[35, 24, 5, 47, 23]",4.951075553894043,0.15032437443733215,0.05538579821586609,0.04497712850570679,0.4454622268676758
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,286,0.10286027193069458,0.27036106612697713,"[35, 24, 5, 47, 23]",4.781646251678467,0.1061975285410881,0.036682482808828354,0.051747411489486694,0.21641063690185547
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,380,0.10328122973442078,0.2770006498209646,"[35, 24, 5, 47, 23]",4.674654960632324,0.05228845402598381,0.013566887937486172,0.06052323803305626,0.051578521728515625
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,504,0.10397608578205109,0.28172079084934076,"[35, 24, 5, 47, 23]",4.735132217407227,0.02672027423977852,0.006211471278220415,0.06890583038330078,0.05620574951171875
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,668,0.10539788752794266,0.2883437321588733,"[35, 24, 5, 47, 23]",5.142286777496338,0.012697880156338215,0.002638124627992511,0.07735969871282578,0.18568992614746094
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,887,0.10916689038276672,0.2941725685495245,"[35, 24, 5, 47, 23]",6.44345760345459,0.006289045326411724,0.001725120353512466,0.07533377408981323,0.07900333404541016
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,1177,0.1135343387722969,0.305623726395303,"[35, 24, 5, 47, 31]",5.162552356719971,0.00919265579432249,0.0013875588774681091,0.09936239570379257,0.18533706665039062
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,1561,0.12022531777620316,0.3173765656886795,"[35, 24, 5, 47, 31]",6.833433151245117,0.0016574632609263062,0.0003921044699382037,0.10332407057285309,0.2683992385864258
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,2071,0.1272173523902893,0.34751275992734815,"[35, 24, 5, 23, 47]",4.963499069213867,0.0009115452994592488,2.9798286050208844e-05,0.11305655539035797,0.6616392135620117
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,2749,0.13603483140468597,0.36126583089329173,"[35, 24, 5, 31, 47]",4.5559210777282715,0.014190503396093845,0.00027873023645952344,0.11984585970640182,3.3184022903442383
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,3647,0.14330950379371643,0.402187566874759,"[35, 24, 5, 23, 34]",5.288537502288818,0.0003108817327301949,1.7633303741604323e-06,0.10716371238231659,0.26862621307373047
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,4839,0.1564558893442154,0.4436029670411247,"[35, 24, 5, 23, 34]",4.622045516967773,0.0005347421392798424,1.5073577515067882e-06,0.1029314398765564,0.48736000061035156
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,6421,0.17056600749492645,0.47194487934827434,"[35, 24, 5, 23, 31]",3.6907777786254883,0.07756481319665909,0.00861757155507803,0.11413068324327469,0.8731503486633301
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,8519,0.19039560854434967,0.5919371687550948,"[35, 24, 5, 23, 34]",4.277113914489746,0.005526649300009012,1.4714706821905565e-06,0.10220024734735489,0.5202445983886719
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,11304,0.22873911261558533,0.7434764462799862,"[35, 5, 24, 23, 34]",2.5009665489196777,0.19424223899841309,0.002216059947386384,0.11241032183170319,1.5254716873168945
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,14999,0.3477250039577484,0.958549964833939,"[35, 5, 24, 34, 23]",0.5920478105545044,2.591998815536499,0.0011676052818074822,0.14425677061080933,4.422182083129883
p113_add_f0.3_learned_L1_wd1.0_s0,learned,0,False,-1,0.3477250039577484,0.958549964833939,"[35, 5, 24, 34, 23]",0.5920478105545044,2.591998815536499,0.0011676052818074822,0.14425677061080933,4.422182083129883
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,0,0.10186826437711716,0.1957594666965723,"[49, 7, 16, 46, 53]",4.8187689781188965,4.8151421546936035,4.815108776092529,1.058497667312622,-9.584426879882812e-05
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,1,0.1018718034029007,0.20985984641176855,"[7, 49, 16, 46, 53]",4.768256664276123,4.758203983306885,4.758174896240234,1.045903205871582,-0.0004425048828125
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,2,0.1018785759806633,0.21500323148202588,"[7, 16, 46, 49, 53]",4.751543998718262,4.734661102294922,4.734629154205322,1.027064323425293,-0.0011529922485351562
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,3,0.10188474506139755,0.217305067232854,"[16, 7, 46, 54, 49]",4.749496936798096,4.7256059646606445,4.725541591644287,1.025565266609192,-0.0016560554504394531
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,4,0.10188878327608109,0.22269768949210042,"[16, 7, 46, 54, 53]",4.749955177307129,4.719089508056641,4.718989849090576,1.0310359001159668,-0.0018897056579589844
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,5,0.10189039260149002,0.22689779972581678,"[16, 7, 46, 54, 6]",4.749309539794922,4.7115960121154785,4.711441516876221,1.028922438621521,-0.0024886131286621094
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,7,0.1018979400396347,0.22508898359975688,"[16, 7, 46, 6, 23]",4.7461042404174805,4.694766998291016,4.6943535804748535,0.9730600118637085,-0.005372524261474609
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,10,0.10191378742456436,0.22381108995082707,"[16, 7, 23, 48, 26]",4.742096900939941,4.667690753936768,4.666792392730713,0.8005357384681702,-0.010474205017089844
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,13,0.1019287183880806,0.22392822812950466,"[16, 23, 7, 48, 26]",4.7392377853393555,4.638463973999023,4.636906623840332,0.638744592666626,-0.012615680694580078
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,17,0.10195358097553253,0.231550829163871,"[16, 23, 48, 26, 6]",4.735805988311768,4.593921661376953,4.590760707855225,0.4944320619106293,-0.014267921447753906
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,22,0.10200157016515732,0.23853718959533476,"[16, 23, 6, 26, 48]",4.732562065124512,4.523312568664551,4.517403602600098,0.377515971660614,-0.019428253173828125
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,30,0.10208353400230408,0.23840621795385974,"[16, 6, 48, 23, 7]",4.725012302398682,4.373434543609619,4.3604631423950195,0.25140297412872314,-0.03319978713989258
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,40,0.10221404582262039,0.26685127666405306,"[16, 55, 48, 6, 7]",4.708076000213623,4.128409385681152,4.095026969909668,0.15879712998867035,-0.06812763214111328
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,52,0.10239782929420471,0.297483812281013,"[16, 47, 55, 24, 46]",4.669294357299805,3.762535810470581,3.682427167892456,0.10141290724277496,-0.10064268112182617
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,70,0.10265843570232391,0.3171947101636547,"[16, 47, 46, 24, 55]",4.59803581237793,3.0979998111724854,2.9084713459014893,0.06188077852129936,-0.08590078353881836
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,92,0.10310576856136322,0.2969875479272467,"[16, 47, 46, 24, 55]",4.581271171569824,2.0930514335632324,1.764235496520996,0.044529493898153305,0.0013489723205566406
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,122,0.10406127572059631,0.2837557593642771,"[16, 47, 24, 46, 55]",4.989587306976318,0.7438850998878479,0.4085409939289093,0.039032407104969025,0.04875755310058594
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,163,0.1046263575553894,0.2846514175742753,"[16, 47, 24, 46, 1]",5.038014888763428,0.34354642033576965,0.15027153491973877,0.040476296097040176,-0.36374855041503906
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,216,0.10502950102090836,0.2889480752161986,"[16, 47, 1, 24, 46]",4.869986534118652,0.25197771191596985,0.09752596914768219,0.046805135905742645,-0.45367431640625
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,286,0.10547476261854172,0.2963209822780319,"[16, 1, 47, 24, 46]",4.536065101623535,0.16897320747375488,0.06007852032780647,0.053547557443380356,-0.47344207763671875
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,380,0.10639733076095581,0.3016030637697232,"[16, 1, 24, 47, 55]",4.436953067779541,0.08075861632823944,0.020357398316264153,0.0664345994591713,-0.7363853454589844
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,504,0.10769952833652496,0.31219434708267074,"[16, 1, 24, 46, 47]",4.601036548614502,0.03034277819097042,0.004870313219726086,0.08561448752880096,-0.8159866333007812
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,668,0.10997682809829712,0.3225830851265102,"[16, 1, 46, 24, 47]",5.191341876983643,0.018869565799832344,0.0017041816608980298,0.08861809968948364,-1.0313692092895508
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,887,0.11280516535043716,0.32924747155930856,"[16, 1, 46, 47, 24]",5.648144245147705,0.0030338740907609463,0.00015678493946325034,0.09756934642791748,-1.111250877380371
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,1177,0.11807437986135483,0.34016171525977507,"[16, 1, 46, 47, 24]",6.266655921936035,0.0004737877461593598,8.55982489156304e-06,0.10320767760276794,-1.2410030364990234
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,1561,0.12475591152906418,0.35163674278029416,"[16, 1, 46, 47, 24]",6.16856575012207,0.00010050888522528112,5.948947432443674e-07,0.11172333359718323,-0.24266624450683594
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,2071,0.13306304812431335,0.34717022846120066,"[16, 1, 46, 35, 47]",3.9459497928619385,0.007588209584355354,0.0006448355270549655,0.09946154057979584,0.44364166259765625
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,2749,0.14598694443702698,0.3988494720268069,"[16, 1, 46, 35, 24]",5.258120059967041,0.00021066746558062732,1.0363108913225005e-06,0.10312021523714066,0.9801826477050781
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,3647,0.15994544327259064,0.4508060605204754,"[16, 1, 35, 46, 47]",4.508944988250732,0.0024822759442031384,3.2785566872917116e-05,0.09480451792478561,0.3374309539794922
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,4839,0.1791200041770935,0.5217534396912435,"[16, 1, 35, 46, 26]",3.7964470386505127,0.008562016300857067,0.00010588436998659745,0.09222926944494247,0.49819278717041016
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,6421,0.20302973687648773,0.6638209607625577,"[16, 1, 35, 46, 26]",3.98342227935791,0.011669783852994442,2.772311518128845e-06,0.09924425184726715,1.8729400634765625
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,8519,0.2502113878726959,0.8794092317788713,"[16, 1, 35, 26, 46]",2.1284704208374023,0.49154964089393616,0.0004327063215896487,0.0962064117193222,0.6633381843566895
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,11304,0.336043119430542,0.9767880043286773,"[16, 1, 35, 26, 24]",0.7281949520111084,3.790614128112793,5.1310220442246646e-05,0.12215740978717804,3.506837844848633
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,14999,0.5672438144683838,0.9966405745164307,"[16, 1, 35, 26, 24]",0.0013730460777878761,12.363940238952637,7.029366679489613e-05,0.3236401677131653,7.282568454742432
p113_add_f0.3_learned_L1_wd1.0_s1,learned,1,False,-1,0.5672438144683838,0.9966405745164307,"[16, 1, 35, 26, 24]",0.0013730460777878761,12.363940238952637,7.029366679489613e-05,0.3236401677131653,7.282568454742432
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,0,0.10403968393802643,0.20487861060585114,"[51, 14, 52, 3, 30]",4.819664478302002,4.809610366821289,4.809699058532715,1.0301384925842285,0.002597332000732422
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,1,0.10403750836849213,0.2367749228845023,"[51, 14, 52, 3, 44]",4.767182350158691,4.7507004737854,4.750752925872803,0.9596902132034302,0.00039577484130859375
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,2,0.10403510183095932,0.23999116188934166,"[51, 14, 3, 30, 44]",4.75629186630249,4.734230041503906,4.734225273132324,0.8891545534133911,-0.005623817443847656
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,3,0.10403334349393845,0.22568846630800463,"[51, 14, 40, 30, 3]",4.757310390472412,4.73054313659668,4.730527877807617,0.8834362626075745,-0.007301807403564453
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,4,0.10403183847665787,0.21143227230280132,"[14, 51, 40, 9, 30]",4.75496768951416,4.723966121673584,4.723932266235352,0.9153989553451538,-0.004347801208496094
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,5,0.10403478145599365,0.2016669427862501,"[14, 40, 9, 1, 17]",4.7510576248168945,4.7158098220825195,4.715770721435547,0.954256534576416,-0.0015139579772949219
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,7,0.10403260588645935,0.20422126418915282,"[17, 40, 14, 9, 1]",4.746938228607178,4.702197074890137,4.702098846435547,0.9940518140792847,-0.00021219253540039062
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,10,0.10403590649366379,0.20041803528035237,"[17, 40, 21, 35, 9]",4.744390964508057,4.681188583374023,4.680629730224609,0.9338228702545166,-0.0013141632080078125
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,13,0.10404077917337418,0.19718409343698873,"[40, 17, 4, 21, 35]",4.743285179138184,4.656538009643555,4.655508518218994,0.7885401844978333,-0.0009989738464355469
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,17,0.10405619442462921,0.20094347367341692,"[40, 4, 17, 39, 21]",4.740300178527832,4.616790771484375,4.614790439605713,0.5886297821998596,-0.0006761550903320312
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,22,0.10408845543861389,0.1999131839860205,"[40, 4, 17, 31, 25]",4.736586093902588,4.552952289581299,4.549485683441162,0.4314267933368683,-0.004016876220703125
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,30,0.10414811223745346,0.2071937930771199,"[4, 40, 17, 31, 35]",4.7305684089660645,4.412538528442383,4.402609348297119,0.2787051200866699,-0.025058746337890625
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,40,0.10422056913375854,0.20741869278754382,"[4, 17, 35, 40, 31]",4.717949390411377,4.172547340393066,4.146304130554199,0.17588093876838684,-0.08637762069702148
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,52,0.10431160777807236,0.2412478106155564,"[17, 4, 35, 26, 31]",4.695479393005371,3.812206745147705,3.7476465702056885,0.11623996496200562,-0.1517786979675293
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,70,0.104560486972332,0.2687438198658517,"[17, 4, 28, 26, 35]",4.650617599487305,3.1568264961242676,3.001720428466797,0.07539289444684982,-0.20125055313110352
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,92,0.10468129068613052,0.27145867601613677,"[17, 4, 28, 26, 31]",4.68515682220459,2.16599702835083,1.8879190683364868,0.05373437702655792,-0.14761018753051758
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,122,0.10503725707530975,0.2607850889257515,"[17, 4, 26, 28, 31]",5.088352680206299,0.7346776127815247,0.4331839084625244,0.042791273444890976,0.16316986083984375
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,163,0.10544373095035553,0.25539453337154344,"[17, 4, 26, 28, 9]",5.129802227020264,0.2507658898830414,0.10844549536705017,0.04315612092614174,-0.011301040649414062
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,216,0.10566037893295288,0.25307410991206075,"[17, 4, 26, 28, 9]",4.835092067718506,0.17155210673809052,0.07011869549751282,0.04748683422803879,0.018808364868164062
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,286,0.10600928217172623,0.2584841046462735,"[17, 4, 26, 28, 44]",4.560752868652344,0.12059515714645386,0.04680006578564644,0.054683197289705276,-0.08297920227050781
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,380,0.10675743222236633,0.2619149493541024,"[17, 4, 26, 28, 44]",4.379109859466553,0.06568530946969986,0.020858412608504295,0.06462301313877106,-0.06022453308105469
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,504,0.10810833424329758,0.26348659360582233,"[17, 4, 26, 44, 28]",4.468179702758789,0.031005511060357094,0.009353918954730034,0.0754586011171341,-0.11240196228027344
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,668,0.11027754843235016,0.27930919606150095,"[17, 4, 26, 44, 9]",4.8876051902771,0.015887895599007607,0.0038898177444934845,0.0855102464556694,-0.13597583770751953
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,887,0.11315824836492538,0.29118972023897594,"[17, 4, 26, 44, 9]",4.904308795928955,0.008678833022713661,0.0013482136419042945,0.101857990026474,-0.09782123565673828
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,1177,0.11848773807287216,0.3017262276023824,"[17, 4, 26, 44, 9]",5.206801414489746,0.0010724688181653619,5.575999603024684e-05,0.10499466955661774,-0.24612903594970703
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,1561,0.12602747976779938,0.3145193013015378,"[17, 4, 44, 26, 9]",5.47633171081543,0.00010377490980317816,1.5306393379432848e-06,0.11267945915460587,0.1016693115234375
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,2071,0.1329636126756668,0.3195538680420597,"[17, 4, 44, 26, 3]",4.018144607543945,0.02994760498404503,0.005558507516980171,0.11549951136112213,1.0646429061889648
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,2749,0.1454678624868393,0.3780728698913904,"[17, 4, 44, 26, 3]",5.595247268676758,0.0005480910185724497,7.481200555048417e-06,0.09744182229042053,0.31667041778564453
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,3647,0.15739469230175018,0.41350464406229376,"[17, 44, 4, 3, 26]",4.305088996887207,0.005472837947309017,0.0002096506068482995,0.09377944469451904,1.2906227111816406
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,4839,0.17486794292926788,0.4887526881972544,"[17, 44, 4, 3, 26]",3.912968635559082,0.0185321606695652,0.0006521788891404867,0.09478700906038284,1.155787467956543
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,6421,0.19920115172863007,0.6510315291892547,"[17, 44, 4, 3, 26]",3.3335330486297607,0.022315803915262222,3.5525379644241184e-05,0.09096250683069229,0.14341354370117188
p113_add_f0.3_learned_L1_wd1.0_s2,learned,2,False,8519,0.2385285645723343,0.8140794793075462,"[17, 44, 4, 3, 40]",2.4356706142425537,0.3871943950653076,0.004140704870223999,0.10222463309764862,1.082756519317627
