epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
2185,0.000000,1.0000,27.970943,0.2503,0.2580,1392.96
2190,0.000000,1.0000,27.988588,0.2502,0.2580,1395.84
2195,0.000000,1.0000,28.013350,0.2502,0.2587,1398.85
2200,0.000000,1.0000,28.034472,0.2501,0.2587,1401.78
2205,0.000000,1.0000,28.064989,0.2499,0.2580,1404.69
2210,0.000000,1.0000,28.102858,0.2498,0.2580,1407.54
2215,0.000000,1.0000,28.135923,0.2497,0.2580,1410.22
2220,0.000000,1.0000,28.177250,0.2496,0.2580,1413.35
2225,0.000000,1.0000,28.231781,0.2498,0.2580,1416.31
2230,0.000000,1.0000,28.286348,0.2492,0.2580,1419.03
2235,0.000000,1.0000,28.352791,0.2493,0.2580,1421.83
2240,0.000000,1.0000,28.426250,0.2494,0.2573,1424.69
2245,0.000000,1.0000,28.505726,0.2488,0.2573,1427.56
2250,0.000000,1.0000,28.594999,0.2496,0.2573,1430.39
2255,0.000000,1.0000,28.686104,0.2492,0.2566,1433.23
2260,0.000000,1.0000,28.798874,0.2480,0.2580,1436.14
2265,0.000000,1.0000,28.918291,0.2482,0.2573,1438.85
2270,0.000000,1.0000,29.045954,0.2482,0.2566,1441.72
2275,0.000000,1.0000,29.185932,0.2477,0.2566,1444.52
2280,0.000000,1.0000,29.335920,0.2480,0.2566,1447.41
2285,0.000000,1.0000,29.523149,0.2468,0.2546,1450.19
2290,0.000021,1.0000,30.107944,0.2331,0.2478,1453.04
2295,0.152737,0.9799,30.805429,0.2061,0.2240,1455.80
2300,0.409401,0.9894,29.489616,0.2205,0.2246,1458.70
2305,0.316871,0.9906,28.446333,0.2185,0.2287,1461.65
2310,0.076410,0.9938,27.086555,0.2212,0.2308,1464.43
2315,0.003815,0.9994,26.017784,0.2245,0.2369,1467.26
2320,0.007095,0.9982,25.219627,0.2257,0.2335,1470.27
2325,0.002922,1.0000,24.419197,0.2267,0.2369,1473.02
2330,0.001565,1.0000,23.653143,0.2306,0.2376,1475.92
2335,0.001170,1.0000,22.955980,0.2319,0.2389,1478.79
2340,0.000978,1.0000,22.276045,0.2324,0.2403,1481.57
2345,0.000806,1.0000,21.624683,0.2365,0.2417,1484.45
2350,0.000749,1.0000,21.010254,0.2373,0.2417,1487.37
2355,0.000768,1.0000,20.425154,0.2383,0.2444,1490.19
2360,0.000824,1.0000,19.862663,0.2386,0.2437,1492.99
2365,0.000905,1.0000,19.320625,0.2388,0.2457,1496.00
2370,0.001014,1.0000,18.797840,0.2396,0.2464,1498.87
2375,0.001152,1.0000,18.293680,0.2405,0.2471,1501.66
2380,0.001319,1.0000,17.809177,0.2411,0.2478,1504.45
2385,0.001515,1.0000,17.345652,0.2412,0.2471,1507.31
2390,0.001738,1.0000,16.902527,0.2418,0.2471,1510.23
2395,0.001989,1.0000,16.479780,0.2420,0.2471,1513.23
2400,0.002268,1.0000,16.077362,0.2427,0.2478,1516.19
2405,0.002575,1.0000,15.694695,0.2429,0.2485,1518.87
2410,0.002909,1.0000,15.332527,0.2431,0.2505,1521.77
2415,0.003269,1.0000,14.991664,0.2441,0.2505,1524.52
2420,0.003654,1.0000,14.672235,0.2448,0.2512,1527.52
2425,0.004063,1.0000,14.373623,0.2453,0.2519,1530.29
2430,0.004493,1.0000,14.095926,0.2456,0.2519,1533.08
2435,0.004940,1.0000,13.839067,0.2466,0.2519,1535.84
2440,0.005398,1.0000,13.602970,0.2470,0.2532,1538.72
2445,0.005863,1.0000,13.387360,0.2478,0.2539,1541.50
2450,0.006329,1.0000,13.191587,0.2479,0.2539,1544.33
2455,0.006787,1.0000,13.015482,0.2479,0.2553,1546.99
2460,0.007228,1.0000,12.858694,0.2483,0.2560,1549.85
2465,0.007643,1.0000,12.720730,0.2485,0.2560,1552.73
2470,0.008019,1.0000,12.600901,0.2485,0.2560,1555.57
2475,0.008349,1.0000,12.498971,0.2489,0.2566,1558.26
2480,0.008623,1.0000,12.414380,0.2493,0.2560,1561.20
2485,0.008836,1.0000,12.346391,0.2493,0.2566,1564.34
2490,0.008984,1.0000,12.294739,0.2492,0.2573,1567.39
2495,0.009066,1.0000,12.258192,0.2491,0.2573,1570.22
2500,0.009084,1.0000,12.235044,0.2493,0.2573,1573.15
2505,0.009043,1.0000,12.224494,0.2497,0.2573,1576.06
2510,0.008947,1.0000,12.225437,0.2494,0.2573,1578.87
2515,0.008804,1.0000,12.236512,0.2496,0.2573,1581.78
2520,0.008623,1.0000,12.256846,0.2498,0.2573,1584.69
2525,0.008410,1.0000,12.285507,0.2497,0.2573,1587.69
2530,0.008172,1.0000,12.321489,0.2498,0.2573,1590.82
2535,0.007916,1.0000,12.363145,0.2502,0.2566,1593.68
2540,0.007649,1.0000,12.409766,0.2502,0.2566,1596.45
2545,0.007374,1.0000,12.460449,0.2503,0.2566,1599.17
2550,0.007097,1.0000,12.514779,0.2504,0.2566,1602.17
2555,0.006820,1.0000,12.571980,0.2507,0.2560,1604.87
2560,0.006546,1.0000,12.631618,0.2508,0.2560,1607.58
2565,0.006276,1.0000,12.692948,0.2509,0.2560,1610.30
2570,0.006012,1.0000,12.756357,0.2509,0.2553,1613.09
2575,0.005754,1.0000,12.821607,0.2508,0.2553,1615.84
2580,0.005505,1.0000,12.888327,0.2511,0.2553,1618.75
2585,0.005263,1.0000,12.956096,0.2508,0.2553,1621.49
2590,0.005030,1.0000,13.024995,0.2508,0.2553,1624.31
2595,0.004806,1.0000,13.094511,0.2507,0.2553,1627.00
2600,0.004589,1.0000,13.164845,0.2506,0.2553,1629.86
2605,0.004381,1.0000,13.235974,0.2507,0.2553,1632.59
2610,0.004180,1.0000,13.308092,0.2506,0.2553,1635.45
2615,0.003988,1.0000,13.380901,0.2506,0.2553,1638.46
2620,0.003804,1.0000,13.454186,0.2507,0.2560,1641.49
2625,0.003627,1.0000,13.528049,0.2507,0.2560,1644.33
2630,0.003458,1.0000,13.602428,0.2507,0.2560,1647.14
2635,0.003296,1.0000,13.676977,0.2508,0.2560,1650.09
2640,0.003141,1.0000,13.751967,0.2507,0.2560,1653.09
2645,0.002992,1.0000,13.827215,0.2506,0.2560,1656.00
2650,0.002850,1.0000,13.903096,0.2506,0.2560,1658.83
2655,0.002715,1.0000,13.979064,0.2506,0.2560,1661.63
2660,0.002585,1.0000,14.055423,0.2506,0.2560,1664.31
2665,0.002461,1.0000,14.132396,0.2506,0.2560,1667.09
2670,0.002343,1.0000,14.209820,0.2507,0.2560,1669.95
2675,0.002230,1.0000,14.287270,0.2506,0.2566,1672.93
2680,0.002122,1.0000,14.365168,0.2504,0.2566,1675.99
2685,0.002019,1.0000,14.442938,0.2504,0.2566,1678.95
2690,0.001921,1.0000,14.520865,0.2506,0.2560,1681.80
2695,0.001828,1.0000,14.599064,0.2507,0.2560,1684.83
2700,0.001738,1.0000,14.677341,0.2506,0.2560,1687.67
2705,0.001653,1.0000,14.756134,0.2502,0.2560,1690.72
2710,0.001572,1.0000,14.834808,0.2504,0.2566,1693.82
2715,0.001495,1.0000,14.913317,0.2503,0.2566,1697.03
2720,0.001422,1.0000,14.992419,0.2499,0.2566,1700.29
2725,0.001352,1.0000,15.071281,0.2498,0.2573,1703.39
2730,0.001285,1.0000,15.150179,0.2497,0.2573,1706.50
2735,0.001222,1.0000,15.229030,0.2498,0.2573,1709.46
2740,0.001162,1.0000,15.307836,0.2499,0.2573,1712.34
2745,0.001105,1.0000,15.386723,0.2499,0.2580,1715.52
2750,0.001050,1.0000,15.466114,0.2498,0.2580,1719.06
2755,0.000998,1.0000,15.544960,0.2498,0.2580,1722.01
2760,0.000949,1.0000,15.623872,0.2497,0.2580,1725.18
2765,0.000902,1.0000,15.702763,0.2497,0.2580,1728.41
2770,0.000857,1.0000,15.781797,0.2498,0.2580,1731.66
2775,0.000814,1.0000,15.861229,0.2496,0.2580,1734.60
2780,0.000774,1.0000,15.940675,0.2496,0.2580,1737.35
2785,0.000735,1.0000,16.019722,0.2496,0.2580,1740.37
2790,0.000699,1.0000,16.099030,0.2497,0.2580,1743.44
2795,0.000664,1.0000,16.178679,0.2497,0.2573,1746.46
2800,0.000631,1.0000,16.258162,0.2496,0.2573,1749.45
2805,0.000599,1.0000,16.337997,0.2496,0.2566,1752.45
2810,0.000569,1.0000,16.417711,0.2496,0.2560,1755.57
2815,0.000541,1.0000,16.497492,0.2494,0.2560,1758.43
2820,0.000514,1.0000,16.577501,0.2493,0.2560,1761.45
2825,0.000488,1.0000,16.657278,0.2492,0.2560,1764.47
2830,0.000464,1.0000,16.736954,0.2494,0.2560,1767.52
2835,0.000441,1.0000,16.816946,0.2493,0.2560,1770.45
2840,0.000419,1.0000,16.896587,0.2492,0.2560,1773.67
2845,0.000398,1.0000,16.976336,0.2493,0.2560,1776.83
2850,0.000378,1.0000,17.056124,0.2494,0.2560,1780.11
2855,0.000359,1.0000,17.135904,0.2492,0.2560,1783.04
2860,0.000341,1.0000,17.215469,0.2489,0.2560,1786.01
2865,0.000324,1.0000,17.294983,0.2491,0.2560,1789.13
2870,0.000308,1.0000,17.374708,0.2491,0.2553,1792.23
2875,0.000292,1.0000,17.454702,0.2492,0.2546,1795.32
2880,0.000278,1.0000,17.534647,0.2492,0.2553,1798.28
2885,0.000264,1.0000,17.614300,0.2493,0.2546,1801.03
2890,0.000251,1.0000,17.694071,0.2492,0.2546,1803.88
2895,0.000238,1.0000,17.773727,0.2491,0.2539,1806.95
2900,0.000226,1.0000,17.853468,0.2492,0.2539,1809.73
2905,0.000215,1.0000,17.933691,0.2492,0.2539,1812.76
2910,0.000204,1.0000,18.013445,0.2492,0.2539,1815.69
2915,0.000194,1.0000,18.093145,0.2492,0.2539,1818.60
2920,0.000184,1.0000,18.173378,0.2492,0.2532,1821.73
2925,0.000175,1.0000,18.253004,0.2492,0.2532,1824.67
2930,0.000166,1.0000,18.333027,0.2493,0.2539,1827.53
2935,0.000158,1.0000,18.412601,0.2492,0.2532,1830.26
2940,0.000150,1.0000,18.492552,0.2491,0.2532,1833.05
2945,0.000142,1.0000,18.572628,0.2489,0.2532,1835.74
2950,0.000135,1.0000,18.652184,0.2489,0.2532,1838.44
2955,0.000128,1.0000,18.731827,0.2489,0.2532,1841.30
2960,0.000122,1.0000,18.811520,0.2491,0.2532,1844.24
2965,0.000116,1.0000,18.891109,0.2491,0.2532,1846.87
2970,0.000110,1.0000,18.971180,0.2491,0.2532,1849.56
2975,0.000105,1.0000,19.050343,0.2488,0.2532,1852.40
2980,0.000099,1.0000,19.129835,0.2488,0.2532,1855.16
2985,0.000094,1.0000,19.209332,0.2488,0.2532,1858.10
2990,0.000090,1.0000,19.288261,0.2485,0.2532,1860.90
2995,0.000085,1.0000,19.367447,0.2484,0.2532,1863.76
3000,0.000081,1.0000,19.446800,0.2482,0.2532,1866.61
3005,0.000077,1.0000,19.526611,0.2480,0.2532,1869.40
3010,0.000073,1.0000,19.605686,0.2480,0.2532,1872.28
3015,0.000069,1.0000,19.685015,0.2479,0.2532,1874.98
3020,0.000066,1.0000,19.764515,0.2479,0.2539,1877.88
3025,0.000063,1.0000,19.843300,0.2479,0.2539,1880.63
3030,0.000060,1.0000,19.922354,0.2479,0.2539,1883.44
3035,0.000057,1.0000,20.001802,0.2480,0.2539,1886.17
3040,0.000054,1.0000,20.080864,0.2480,0.2539,1889.23
3045,0.000051,1.0000,20.160131,0.2483,0.2539,1892.23
3050,0.000049,1.0000,20.238853,0.2482,0.2539,1894.97
3055,0.000046,1.0000,20.317896,0.2482,0.2539,1897.94
3060,0.000044,1.0000,20.396887,0.2479,0.2539,1900.79
3065,0.000042,1.0000,20.475710,0.2479,0.2539,1903.80
3070,0.000040,1.0000,20.554331,0.2480,0.2539,1906.60
3075,0.000038,1.0000,20.632788,0.2482,0.2539,1909.39
3080,0.000036,1.0000,20.711199,0.2480,0.2539,1912.05
3085,0.000034,1.0000,20.789646,0.2478,0.2539,1914.92
3090,0.000032,1.0000,20.867462,0.2480,0.2539,1917.85
3095,0.000031,1.0000,20.945841,0.2480,0.2539,1920.76
3100,0.000029,1.0000,21.024399,0.2479,0.2539,1923.90
3105,0.000028,1.0000,21.102419,0.2478,0.2539,1926.85
3110,0.000026,1.0000,21.179279,0.2482,0.2539,1929.92
3115,0.000025,1.0000,21.257086,0.2482,0.2539,1932.86
3120,0.000024,1.0000,21.334257,0.2480,0.2539,1935.83
3125,0.000023,1.0000,21.411240,0.2482,0.2539,1938.84
3130,0.000022,1.0000,21.488506,0.2482,0.2539,1941.89
3135,0.000021,1.0000,21.564985,0.2482,0.2539,1944.72
3140,0.000019,1.0000,21.641815,0.2479,0.2539,1947.45
3145,0.000019,1.0000,21.718899,0.2480,0.2539,1950.36
3150,0.000018,1.0000,21.795870,0.2480,0.2539,1953.26
3155,0.000017,1.0000,21.872366,0.2479,0.2532,1955.97
3160,0.000016,1.0000,21.948502,0.2478,0.2532,1959.08
3165,0.000015,1.0000,22.025061,0.2478,0.2532,1961.91
3170,0.000014,1.0000,22.100927,0.2475,0.2532,1964.95
3175,0.000014,1.0000,22.176315,0.2475,0.2532,1968.35
3180,0.000013,1.0000,22.251377,0.2477,0.2532,1972.06
3185,0.000012,1.0000,22.326347,0.2475,0.2532,1976.17
3190,0.000012,1.0000,22.401049,0.2477,0.2532,1979.98
3195,0.000011,1.0000,22.475748,0.2477,0.2532,1983.81
3200,0.000011,1.0000,22.550028,0.2477,0.2526,1987.17
3205,0.000010,1.0000,22.623896,0.2477,0.2526,1990.61
3210,0.000010,1.0000,22.697901,0.2474,0.2526,1993.89
3215,0.000009,1.0000,22.771181,0.2474,0.2526,1997.20
3220,0.000009,1.0000,22.843941,0.2474,0.2526,2000.52
3225,0.000008,1.0000,22.917501,0.2474,0.2526,2003.70
3230,0.000008,1.0000,22.990761,0.2473,0.2526,2006.92
3235,0.000008,1.0000,23.063354,0.2472,0.2526,2010.08
3240,0.000007,1.0000,23.135092,0.2475,0.2526,2013.18
3245,0.000007,1.0000,23.207165,0.2474,0.2526,2016.43
3250,0.000007,1.0000,23.278511,0.2472,0.2526,2019.93
3255,0.000006,1.0000,23.349758,0.2469,0.2526,2023.60
3260,0.000006,1.0000,23.420570,0.2468,0.2526,2027.02
3265,0.000006,1.0000,23.490801,0.2468,0.2526,2030.22
3270,0.000005,1.0000,23.560797,0.2468,0.2526,2033.44
3275,0.000005,1.0000,23.629810,0.2466,0.2519,2036.59
3280,0.000005,1.0000,23.699003,0.2466,0.2519,2039.79
3285,0.000005,1.0000,23.767738,0.2466,0.2519,2042.90
3290,0.000005,1.0000,23.836359,0.2465,0.2519,2046.01
3295,0.000004,1.0000,23.903795,0.2464,0.2519,2049.16
3300,0.000004,1.0000,23.970076,0.2463,0.2519,2052.32
3305,0.000004,1.0000,24.036402,0.2463,0.2519,2055.50
3310,0.000004,1.0000,24.102591,0.2464,0.2519,2058.71
3315,0.000004,1.0000,24.167444,0.2465,0.2519,2061.94
3320,0.000003,1.0000,24.231449,0.2465,0.2519,2065.12
3325,0.000003,1.0000,24.295420,0.2465,0.2519,2068.26
3330,0.000003,1.0000,24.359243,0.2465,0.2526,2071.43
3335,0.000003,1.0000,24.422295,0.2465,0.2526,2074.55
3340,0.000003,1.0000,24.484129,0.2465,0.2526,2077.70
3345,0.000003,1.0000,24.545008,0.2465,0.2526,2080.88
3350,0.000003,1.0000,24.605019,0.2466,0.2526,2084.07
3355,0.000003,1.0000,24.664631,0.2465,0.2526,2087.19
3360,0.000002,1.0000,24.722706,0.2468,0.2526,2090.39
3365,0.000002,1.0000,24.780050,0.2468,0.2526,2093.66
3370,0.000002,1.0000,24.837484,0.2466,0.2526,2096.93
3375,0.000002,1.0000,24.892965,0.2468,0.2526,2100.00
3380,0.000002,1.0000,24.947746,0.2468,0.2526,2103.22
3385,0.000002,1.0000,25.002485,0.2466,0.2526,2106.39
3390,0.000002,1.0000,25.055046,0.2464,0.2526,2109.55
3395,0.000002,1.0000,25.106693,0.2468,0.2526,2112.70
3400,0.000002,1.0000,25.158020,0.2465,0.2526,2115.87
3405,0.000002,1.0000,25.208025,0.2465,0.2526,2119.02
3410,0.000002,1.0000,25.255348,0.2465,0.2526,2122.20
3415,0.000002,1.0000,25.301977,0.2466,0.2526,2125.41
3420,0.000001,1.0000,25.347828,0.2464,0.2526,2129.11
3425,0.000001,1.0000,25.394167,0.2465,0.2526,2132.73
3430,0.000001,1.0000,25.439253,0.2465,0.2526,2136.04
3435,0.000001,1.0000,25.484325,0.2464,0.2526,2139.31
3440,0.000001,1.0000,25.529564,0.2461,0.2519,2142.51
3445,0.000001,1.0000,25.570957,0.2461,0.2526,2145.57
3450,0.000001,1.0000,25.612614,0.2461,0.2526,2148.81
3455,0.000001,1.0000,25.653116,0.2461,0.2519,2152.03
3460,0.000001,1.0000,25.692604,0.2463,0.2519,2155.12
3465,0.000001,1.0000,25.731653,0.2464,0.2519,2158.29
3470,0.000001,1.0000,25.769970,0.2464,0.2519,2161.51
3475,0.000001,1.0000,25.806448,0.2465,0.2519,2164.66
3480,0.000001,1.0000,25.843182,0.2465,0.2512,2167.72
3485,0.000001,1.0000,25.879847,0.2463,0.2505,2170.93
3490,0.000001,1.0000,25.915401,0.2463,0.2505,2174.00
3495,0.000001,1.0000,25.949558,0.2460,0.2498,2177.15
3500,0.000001,1.0000,25.981741,0.2463,0.2498,2180.30
3505,0.000001,1.0000,26.012352,0.2464,0.2498,2184.00
3510,0.000001,1.0000,26.041996,0.2464,0.2498,2187.28
3515,0.000001,1.0000,26.073204,0.2464,0.2491,2191.05
3520,0.000001,1.0000,26.103209,0.2463,0.2491,2194.37
3525,0.000001,1.0000,26.134274,0.2465,0.2498,2197.57
3530,0.000001,1.0000,26.164339,0.2464,0.2498,2200.74
3535,0.000001,1.0000,26.195848,0.2464,0.2498,2203.86
3540,0.000001,1.0000,26.226007,0.2464,0.2498,2206.98
3545,0.000001,1.0000,26.258202,0.2463,0.2491,2210.37
3550,0.000001,1.0000,26.288698,0.2463,0.2491,2213.78
3555,0.000001,1.0000,26.318489,0.2463,0.2491,2216.90
3560,0.000001,1.0000,26.348621,0.2465,0.2491,2220.00
3565,0.000001,1.0000,26.381113,0.2464,0.2485,2223.04
3570,0.000001,1.0000,26.413273,0.2464,0.2485,2226.15
3575,0.000001,1.0000,26.446737,0.2461,0.2478,2229.22
3580,0.000001,1.0000,26.480417,0.2463,0.2478,2232.42
3585,0.000001,1.0000,26.516304,0.2463,0.2478,2235.57
3590,0.000001,1.0000,26.552898,0.2463,0.2478,2238.63
3595,0.000001,1.0000,26.590012,0.2464,0.2478,2242.08
3600,0.000000,1.0000,26.628029,0.2459,0.2478,2245.77
3605,0.000000,1.0000,26.664474,0.2461,0.2478,2248.98
3610,0.000000,1.0000,26.702251,0.2458,0.2478,2252.06
3615,0.000000,1.0000,26.743900,0.2458,0.2478,2255.25
3620,0.000000,1.0000,26.780474,0.2459,0.2471,2258.32
3625,0.000000,1.0000,26.824646,0.2460,0.2471,2261.39
3630,0.000000,1.0000,26.867176,0.2458,0.2471,2264.49
3635,0.000000,1.0000,26.914482,0.2455,0.2471,2267.64
3640,0.000000,1.0000,26.963367,0.2451,0.2471,2270.73
3645,0.000000,1.0000,27.009037,0.2454,0.2478,2273.89
3650,0.000000,1.0000,27.070963,0.2450,0.2471,2277.08
3655,0.000000,1.0000,27.126219,0.2453,0.2471,2280.24
3660,0.000000,1.0000,27.181503,0.2445,0.2478,2283.38
3665,0.000000,1.0000,27.251568,0.2442,0.2478,2286.44
3670,0.000000,1.0000,27.316336,0.2440,0.2478,2289.53
3675,0.000000,1.0000,27.400436,0.2439,0.2478,2292.71
3680,0.000000,1.0000,27.475037,0.2437,0.2478,2296.20
3685,0.000000,1.0000,27.570963,0.2430,0.2485,2299.61
3690,0.000000,1.0000,27.677189,0.2426,0.2464,2302.87
3695,0.000000,1.0000,27.789724,0.2432,0.2491,2306.16
3700,0.000000,1.0000,27.927792,0.2411,0.2471,2309.40
3705,0.000001,1.0000,28.082373,0.2415,0.2471,2312.68
3710,0.000001,1.0000,28.431044,0.2360,0.2417,2316.18
3715,0.004663,0.9988,30.151424,0.1729,0.1940,2319.49
3720,0.057566,0.9826,28.943052,0.1871,0.1967,2322.58
3725,0.014903,0.9956,27.428930,0.2028,0.2138,2326.17
3730,0.005228,0.9994,26.376163,0.2144,0.2253,2329.46
3735,0.002662,1.0000,25.551655,0.2200,0.2246,2332.99
3740,0.001428,1.0000,24.686617,0.2240,0.2287,2336.57
3745,0.000927,1.0000,23.883202,0.2287,0.2308,2339.80
3750,0.000609,1.0000,23.151136,0.2314,0.2369,2342.95
3755,0.000449,1.0000,22.456909,0.2331,0.2389,2346.07
3760,0.000380,1.0000,21.796078,0.2346,0.2369,2349.29
3765,0.000356,1.0000,21.164328,0.2359,0.2389,2352.45
3770,0.000361,1.0000,20.559408,0.2365,0.2389,2355.64
3775,0.000388,1.0000,19.978342,0.2367,0.2396,2358.77
3780,0.000432,1.0000,19.418100,0.2367,0.2403,2361.86
3785,0.000494,1.0000,18.877043,0.2373,0.2403,2365.06
3790,0.000574,1.0000,18.354671,0.2382,0.2410,2368.17
3795,0.000674,1.0000,17.850433,0.2383,0.2410,2371.27
3800,0.000795,1.0000,17.363539,0.2384,0.2417,2374.44
3805,0.000938,1.0000,16.893398,0.2387,0.2417,2377.52
3810,0.001107,1.0000,16.440609,0.2383,0.2417,2380.71
3815,0.001304,1.0000,16.005724,0.2387,0.2423,2383.84
3820,0.001531,1.0000,15.588315,0.2396,0.2430,2386.83
3825,0.001792,1.0000,15.188974,0.2396,0.2451,2390.00
3830,0.002089,1.0000,14.808643,0.2396,0.2451,2393.12
3835,0.002427,1.0000,14.447679,0.2401,0.2464,2396.22
3840,0.002808,1.0000,14.107349,0.2398,0.2471,2399.39
3845,0.003236,1.0000,13.787852,0.2403,0.2491,2402.62
3850,0.003710,1.0000,13.489341,0.2410,0.2491,2405.66
3855,0.004230,1.0000,13.212367,0.2411,0.2498,2408.76
3860,0.004790,1.0000,12.957223,0.2416,0.2491,2411.91
3865,0.005381,1.0000,12.723712,0.2415,0.2498,2415.12
3870,0.005991,1.0000,12.512239,0.2412,0.2512,2418.33
3875,0.006607,1.0000,12.322789,0.2420,0.2505,2421.47
3880,0.007214,1.0000,12.155329,0.2422,0.2505,2424.60
3885,0.007792,1.0000,12.009434,0.2422,0.2519,2427.78
3890,0.008322,1.0000,11.884830,0.2426,0.2519,2430.94
3895,0.008788,1.0000,11.780993,0.2431,0.2519,2434.10
3900,0.009177,1.0000,11.697413,0.2437,0.2519,2437.16
3905,0.009477,1.0000,11.633175,0.2435,0.2512,2440.31
3910,0.009685,1.0000,11.587123,0.2434,0.2512,2443.45
3915,0.009798,1.0000,11.557941,0.2432,0.2519,2446.54
3920,0.009823,1.0000,11.543686,0.2431,0.2519,2449.80
3925,0.009765,1.0000,11.542547,0.2435,0.2519,2453.12
3930,0.009637,1.0000,11.553063,0.2436,0.2512,2456.06
3935,0.009451,1.0000,11.573706,0.2435,0.2512,2459.15
3940,0.009218,1.0000,11.603131,0.2435,0.2512,2462.35
3945,0.008950,1.0000,11.639750,0.2440,0.2512,2465.61
3950,0.008659,1.0000,11.682239,0.2441,0.2512,2468.47
3955,0.008352,1.0000,11.729133,0.2440,0.2519,2471.50
3960,0.008037,1.0000,11.779729,0.2440,0.2519,2474.44
3965,0.007720,1.0000,11.833491,0.2441,0.2519,2477.33
3970,0.007404,1.0000,11.889968,0.2445,0.2512,2480.29
3975,0.007093,1.0000,11.948600,0.2446,0.2512,2483.39
3980,0.006789,1.0000,12.008948,0.2446,0.2512,2486.82
3985,0.006494,1.0000,12.070513,0.2448,0.2512,2490.11
3990,0.006209,1.0000,12.133105,0.2448,0.2512,2493.36
3995,0.005933,1.0000,12.196420,0.2448,0.2512,2496.49
4000,0.005667,1.0000,12.260728,0.2445,0.2512,2499.79
4005,0.005411,1.0000,12.326125,0.2446,0.2512,2502.99
4010,0.005165,1.0000,12.392121,0.2448,0.2512,2506.13
4015,0.004929,1.0000,12.458797,0.2449,0.2512,2509.37
4020,0.004703,1.0000,12.525876,0.2451,0.2512,2512.42
4025,0.004486,1.0000,12.593307,0.2450,0.2512,2515.44
4030,0.004278,1.0000,12.661169,0.2451,0.2512,2518.61
4035,0.004079,1.0000,12.729384,0.2451,0.2512,2521.61
4040,0.003888,1.0000,12.798064,0.2451,0.2512,2524.55
4045,0.003706,1.0000,12.866926,0.2453,0.2512,2527.49
4050,0.003532,1.0000,12.936152,0.2455,0.2519,2530.51
4055,0.003365,1.0000,13.005849,0.2455,0.2519,2533.57
4060,0.003206,1.0000,13.075918,0.2454,0.2519,2536.46
4065,0.003054,1.0000,13.146174,0.2450,0.2519,2539.39
4070,0.002909,1.0000,13.216876,0.2451,0.2526,2542.42
4075,0.002770,1.0000,13.287637,0.2450,0.2526,2545.36
4080,0.002637,1.0000,13.358733,0.2450,0.2526,2548.31
4085,0.002511,1.0000,13.430064,0.2450,0.2526,2551.32
4090,0.002390,1.0000,13.501926,0.2451,0.2526,2554.09
4095,0.002275,1.0000,13.573799,0.2454,0.2526,2557.20
4100,0.002165,1.0000,13.645852,0.2453,0.2526,2560.32
4105,0.002060,1.0000,13.718166,0.2454,0.2526,2563.55
4110,0.001960,1.0000,13.790768,0.2451,0.2526,2566.56
4115,0.001865,1.0000,13.863297,0.2453,0.2526,2569.61
4120,0.001775,1.0000,13.935953,0.2451,0.2526,2572.68
4125,0.001688,1.0000,14.008951,0.2451,0.2526,2575.87
4130,0.001606,1.0000,14.081764,0.2454,0.2526,2579.21
4135,0.001527,1.0000,14.155123,0.2456,0.2526,2582.55
4140,0.001453,1.0000,14.228533,0.2458,0.2526,2586.12
4145,0.001382,1.0000,14.301944,0.2458,0.2526,2589.66
4150,0.001314,1.0000,14.375809,0.2456,0.2526,2593.17
4155,0.001250,1.0000,14.449383,0.2456,0.2526,2596.74
4160,0.001188,1.0000,14.523252,0.2455,0.2519,2600.28
4165,0.001130,1.0000,14.597366,0.2458,0.2519,2603.45
4170,0.001074,1.0000,14.671183,0.2458,0.2519,2606.51
4175,0.001021,1.0000,14.744842,0.2459,0.2519,2609.71
4180,0.000971,1.0000,14.818892,0.2459,0.2519,2612.85
4185,0.000923,1.0000,14.892884,0.2456,0.2519,2615.95
4190,0.000878,1.0000,14.966783,0.2460,0.2519,2619.06
4195,0.000834,1.0000,15.041220,0.2459,0.2519,2622.17
4200,0.000793,1.0000,15.115685,0.2460,0.2519,2625.24
4205,0.000754,1.0000,15.190062,0.2460,0.2519,2628.29
4210,0.000717,1.0000,15.264328,0.2459,0.2512,2631.30
4215,0.000681,1.0000,15.338827,0.2459,0.2512,2634.44
4220,0.000647,1.0000,15.413464,0.2458,0.2512,2637.56
4225,0.000615,1.0000,15.488140,0.2460,0.2512,2640.61
4230,0.000585,1.0000,15.562831,0.2461,0.2512,2643.82
4235,0.000556,1.0000,15.637707,0.2461,0.2512,2646.87
4240,0.000528,1.0000,15.712758,0.2460,0.2512,2650.07
4245,0.000502,1.0000,15.787978,0.2461,0.2512,2653.08
4250,0.000477,1.0000,15.863020,0.2460,0.2512,2655.94
4255,0.000454,1.0000,15.938281,0.2461,0.2512,2658.87
4260,0.000431,1.0000,16.013563,0.2459,0.2512,2662.10
4265,0.000410,1.0000,16.088669,0.2460,0.2512,2665.62
4270,0.000389,1.0000,16.164211,0.2460,0.2512,2669.04
4275,0.000370,1.0000,16.239561,0.2461,0.2512,2672.23
4280,0.000352,1.0000,16.315573,0.2460,0.2512,2675.41
4285,0.000334,1.0000,16.391077,0.2460,0.2512,2678.77
4290,0.000317,1.0000,16.466660,0.2460,0.2512,2681.75
4295,0.000302,1.0000,16.542370,0.2460,0.2512,2684.84
