epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
2185,0.002838,1.0000,15.115487,0.2652,0.2546,1378.16
2190,0.003199,1.0000,14.781932,0.2652,0.2546,1381.06
2195,0.003589,1.0000,14.469348,0.2652,0.2546,1384.02
2200,0.004005,1.0000,14.178020,0.2652,0.2546,1386.95
2205,0.004444,1.0000,13.907960,0.2652,0.2546,1389.72
2210,0.004899,1.0000,13.659562,0.2651,0.2539,1392.38
2215,0.005363,1.0000,13.433057,0.2651,0.2539,1395.10
2220,0.005827,1.0000,13.228171,0.2651,0.2539,1397.91
2225,0.006280,1.0000,13.044688,0.2651,0.2539,1400.67
2230,0.006708,1.0000,12.881985,0.2651,0.2539,1403.39
2235,0.007101,1.0000,12.739882,0.2651,0.2539,1406.35
2240,0.007449,1.0000,12.617895,0.2651,0.2539,1409.27
2245,0.007743,1.0000,12.514875,0.2652,0.2546,1412.23
2250,0.007976,1.0000,12.429944,0.2652,0.2546,1415.19
2255,0.008142,1.0000,12.362347,0.2652,0.2546,1417.87
2260,0.008242,1.0000,12.311189,0.2652,0.2546,1420.83
2265,0.008278,1.0000,12.274738,0.2652,0.2546,1423.91
2270,0.008256,1.0000,12.251385,0.2652,0.2546,1426.66
2275,0.008179,1.0000,12.239743,0.2652,0.2546,1429.43
2280,0.008055,1.0000,12.238875,0.2652,0.2546,1432.35
2285,0.007894,1.0000,12.247396,0.2652,0.2546,1435.19
2290,0.007704,1.0000,12.264168,0.2652,0.2546,1437.95
2295,0.007490,1.0000,12.287453,0.2652,0.2546,1440.88
2300,0.007260,1.0000,12.316306,0.2652,0.2546,1443.74
2305,0.007018,1.0000,12.350595,0.2652,0.2546,1446.63
2310,0.006771,1.0000,12.389436,0.2652,0.2546,1449.57
2315,0.006520,1.0000,12.432295,0.2652,0.2546,1452.31
2320,0.006271,1.0000,12.478064,0.2652,0.2546,1455.36
2325,0.006023,1.0000,12.526578,0.2652,0.2546,1458.17
2330,0.005780,1.0000,12.577383,0.2651,0.2539,1460.96
2335,0.005542,1.0000,12.629821,0.2651,0.2539,1463.82
2340,0.005311,1.0000,12.684191,0.2651,0.2539,1466.86
2345,0.005085,1.0000,12.740012,0.2651,0.2539,1469.69
2350,0.004867,1.0000,12.796975,0.2651,0.2539,1472.62
2355,0.004656,1.0000,12.855112,0.2651,0.2539,1475.36
2360,0.004452,1.0000,12.914439,0.2651,0.2539,1478.22
2365,0.004256,1.0000,12.974627,0.2651,0.2539,1481.09
2370,0.004067,1.0000,13.035623,0.2651,0.2539,1483.96
2375,0.003885,1.0000,13.097322,0.2651,0.2539,1486.72
2380,0.003710,1.0000,13.159587,0.2651,0.2539,1489.43
2385,0.003542,1.0000,13.222647,0.2651,0.2539,1492.46
2390,0.003380,1.0000,13.286287,0.2651,0.2539,1495.56
2395,0.003224,1.0000,13.350871,0.2651,0.2539,1498.35
2400,0.003075,1.0000,13.416010,0.2651,0.2539,1501.29
2405,0.002933,1.0000,13.481639,0.2651,0.2539,1504.21
2410,0.002796,1.0000,13.547346,0.2651,0.2539,1507.09
2415,0.002665,1.0000,13.613617,0.2651,0.2539,1510.18
2420,0.002540,1.0000,13.680609,0.2651,0.2539,1512.91
2425,0.002419,1.0000,13.747813,0.2651,0.2539,1515.83
2430,0.002305,1.0000,13.815495,0.2651,0.2539,1518.73
2435,0.002195,1.0000,13.883027,0.2651,0.2539,1521.65
2440,0.002090,1.0000,13.950933,0.2651,0.2539,1524.61
2445,0.001991,1.0000,14.019007,0.2651,0.2539,1527.55
2450,0.001895,1.0000,14.087312,0.2651,0.2539,1530.51
2455,0.001805,1.0000,14.155993,0.2651,0.2539,1533.41
2460,0.001718,1.0000,14.224951,0.2651,0.2539,1536.23
2465,0.001635,1.0000,14.293807,0.2651,0.2539,1539.22
2470,0.001556,1.0000,14.362814,0.2651,0.2539,1542.09
2475,0.001481,1.0000,14.432313,0.2651,0.2539,1544.81
2480,0.001409,1.0000,14.501857,0.2651,0.2539,1548.04
2485,0.001341,1.0000,14.571074,0.2651,0.2539,1550.90
2490,0.001276,1.0000,14.640619,0.2651,0.2539,1553.71
2495,0.001214,1.0000,14.710376,0.2651,0.2539,1556.61
2500,0.001155,1.0000,14.780435,0.2651,0.2539,1559.55
2505,0.001099,1.0000,14.850342,0.2651,0.2539,1562.51
2510,0.001045,1.0000,14.920657,0.2651,0.2539,1565.39
2515,0.000994,1.0000,14.991162,0.2651,0.2539,1568.43
2520,0.000946,1.0000,15.061401,0.2651,0.2539,1571.13
2525,0.000899,1.0000,15.131886,0.2651,0.2539,1573.95
2530,0.000855,1.0000,15.202526,0.2651,0.2539,1577.12
2535,0.000813,1.0000,15.273302,0.2651,0.2539,1580.18
2540,0.000773,1.0000,15.344139,0.2651,0.2539,1582.94
2545,0.000735,1.0000,15.415009,0.2651,0.2539,1585.86
2550,0.000699,1.0000,15.485935,0.2651,0.2539,1588.83
2555,0.000665,1.0000,15.557143,0.2651,0.2539,1591.83
2560,0.000632,1.0000,15.628005,0.2651,0.2539,1594.63
2565,0.000601,1.0000,15.699321,0.2651,0.2539,1597.31
2570,0.000571,1.0000,15.770576,0.2651,0.2539,1600.13
2575,0.000543,1.0000,15.842257,0.2654,0.2539,1602.90
2580,0.000516,1.0000,15.913641,0.2654,0.2539,1605.69
2585,0.000491,1.0000,15.984985,0.2654,0.2539,1608.42
2590,0.000467,1.0000,16.056841,0.2654,0.2539,1611.09
2595,0.000444,1.0000,16.128160,0.2654,0.2539,1613.91
2600,0.000422,1.0000,16.199743,0.2654,0.2539,1616.78
2605,0.000401,1.0000,16.271303,0.2654,0.2539,1619.67
2610,0.000381,1.0000,16.342691,0.2654,0.2539,1622.56
2615,0.000362,1.0000,16.414736,0.2654,0.2539,1625.26
2620,0.000344,1.0000,16.486546,0.2654,0.2539,1628.12
2625,0.000327,1.0000,16.558170,0.2654,0.2539,1630.95
2630,0.000311,1.0000,16.629976,0.2654,0.2539,1633.71
2635,0.000295,1.0000,16.701622,0.2654,0.2539,1636.62
2640,0.000281,1.0000,16.773232,0.2654,0.2539,1639.47
2645,0.000267,1.0000,16.844814,0.2654,0.2539,1642.18
2650,0.000254,1.0000,16.916618,0.2654,0.2539,1645.00
2655,0.000241,1.0000,16.988207,0.2654,0.2539,1647.69
2660,0.000229,1.0000,17.059759,0.2654,0.2539,1650.40
2665,0.000218,1.0000,17.131578,0.2654,0.2539,1653.24
2670,0.000207,1.0000,17.203325,0.2654,0.2539,1655.84
2675,0.000197,1.0000,17.274818,0.2654,0.2539,1658.81
2680,0.000187,1.0000,17.346355,0.2654,0.2539,1661.75
2685,0.000178,1.0000,17.417135,0.2654,0.2539,1664.74
2690,0.000169,1.0000,17.488552,0.2654,0.2539,1667.56
2695,0.000160,1.0000,17.560045,0.2654,0.2539,1670.60
2700,0.000152,1.0000,17.631613,0.2654,0.2539,1673.59
2705,0.000145,1.0000,17.703077,0.2654,0.2539,1676.56
2710,0.000138,1.0000,17.774523,0.2654,0.2539,1679.43
2715,0.000131,1.0000,17.845757,0.2654,0.2539,1682.24
2720,0.000124,1.0000,17.916910,0.2654,0.2539,1685.18
2725,0.000118,1.0000,17.988178,0.2654,0.2539,1688.17
2730,0.000112,1.0000,18.059145,0.2654,0.2539,1691.30
2735,0.000107,1.0000,18.130047,0.2654,0.2539,1694.37
2740,0.000101,1.0000,18.200752,0.2654,0.2539,1697.36
2745,0.000096,1.0000,18.271229,0.2654,0.2539,1700.57
2750,0.000092,1.0000,18.341883,0.2651,0.2539,1703.72
2755,0.000087,1.0000,18.412302,0.2651,0.2539,1706.87
2760,0.000083,1.0000,18.482895,0.2651,0.2539,1709.84
2765,0.000079,1.0000,18.553308,0.2651,0.2539,1712.79
2770,0.000075,1.0000,18.623985,0.2651,0.2539,1716.11
2775,0.000071,1.0000,18.694466,0.2651,0.2539,1719.54
2780,0.000068,1.0000,18.764738,0.2651,0.2539,1722.38
2785,0.000064,1.0000,18.835381,0.2651,0.2539,1725.53
2790,0.000061,1.0000,18.906189,0.2651,0.2539,1728.58
2795,0.000058,1.0000,18.977104,0.2651,0.2539,1731.68
2800,0.000055,1.0000,19.048046,0.2651,0.2539,1734.54
2805,0.000052,1.0000,19.118723,0.2651,0.2539,1737.49
2810,0.000050,1.0000,19.189821,0.2651,0.2539,1740.45
2815,0.000047,1.0000,19.260353,0.2651,0.2539,1743.29
2820,0.000045,1.0000,19.331114,0.2651,0.2539,1746.28
2825,0.000043,1.0000,19.401558,0.2651,0.2539,1749.32
2830,0.000041,1.0000,19.472200,0.2651,0.2539,1752.28
2835,0.000039,1.0000,19.542650,0.2651,0.2539,1755.35
2840,0.000037,1.0000,19.612820,0.2651,0.2539,1758.48
2845,0.000035,1.0000,19.683260,0.2651,0.2539,1761.31
2850,0.000033,1.0000,19.753010,0.2651,0.2539,1764.59
2855,0.000032,1.0000,19.822887,0.2651,0.2539,1767.63
2860,0.000030,1.0000,19.892611,0.2651,0.2539,1770.61
2865,0.000029,1.0000,19.962040,0.2651,0.2539,1773.34
2870,0.000027,1.0000,20.031765,0.2651,0.2539,1776.28
2875,0.000026,1.0000,20.101254,0.2651,0.2539,1779.09
2880,0.000025,1.0000,20.171043,0.2651,0.2539,1782.20
2885,0.000023,1.0000,20.240641,0.2651,0.2539,1785.21
2890,0.000022,1.0000,20.310249,0.2651,0.2539,1788.16
2895,0.000021,1.0000,20.379650,0.2651,0.2539,1791.31
2900,0.000020,1.0000,20.449011,0.2651,0.2539,1794.35
2905,0.000019,1.0000,20.517954,0.2651,0.2539,1797.35
2910,0.000018,1.0000,20.586748,0.2651,0.2539,1800.23
2915,0.000017,1.0000,20.655249,0.2651,0.2539,1803.43
2920,0.000016,1.0000,20.723705,0.2651,0.2539,1806.41
2925,0.000016,1.0000,20.791985,0.2651,0.2539,1809.18
2930,0.000015,1.0000,20.859875,0.2651,0.2539,1811.97
2935,0.000014,1.0000,20.927923,0.2651,0.2539,1814.82
2940,0.000014,1.0000,20.995615,0.2651,0.2539,1817.68
2945,0.000013,1.0000,21.063187,0.2651,0.2539,1820.69
2950,0.000012,1.0000,21.131111,0.2651,0.2539,1823.52
2955,0.000012,1.0000,21.198339,0.2651,0.2539,1826.53
2960,0.000011,1.0000,21.265554,0.2651,0.2539,1829.53
2965,0.000011,1.0000,21.332644,0.2650,0.2532,1832.19
2970,0.000010,1.0000,21.399553,0.2650,0.2532,1835.20
2975,0.000010,1.0000,21.465494,0.2650,0.2532,1838.17
2980,0.000009,1.0000,21.531290,0.2650,0.2532,1841.22
2985,0.000009,1.0000,21.597752,0.2650,0.2532,1844.26
2990,0.000008,1.0000,21.663620,0.2650,0.2532,1847.50
2995,0.000008,1.0000,21.728828,0.2650,0.2532,1850.51
3000,0.000008,1.0000,21.793890,0.2650,0.2532,1853.41
3005,0.000007,1.0000,21.859034,0.2650,0.2532,1856.32
3010,0.000007,1.0000,21.923485,0.2650,0.2532,1859.19
3015,0.000007,1.0000,21.988052,0.2650,0.2532,1862.26
3020,0.000006,1.0000,22.052103,0.2650,0.2532,1865.31
3025,0.000006,1.0000,22.116070,0.2650,0.2532,1868.48
3030,0.000006,1.0000,22.179119,0.2650,0.2532,1871.12
3035,0.000005,1.0000,22.241642,0.2650,0.2532,1874.29
3040,0.000005,1.0000,22.304884,0.2650,0.2532,1877.16
3045,0.000005,1.0000,22.367077,0.2650,0.2532,1880.11
3050,0.000005,1.0000,22.429234,0.2650,0.2532,1883.10
3055,0.000004,1.0000,22.491177,0.2650,0.2532,1885.74
3060,0.000004,1.0000,22.552198,0.2650,0.2532,1888.73
3065,0.000004,1.0000,22.612652,0.2650,0.2532,1891.48
3070,0.000004,1.0000,22.673357,0.2650,0.2532,1894.37
3075,0.000004,1.0000,22.732862,0.2650,0.2532,1897.41
3080,0.000004,1.0000,22.792212,0.2650,0.2532,1900.36
3085,0.000003,1.0000,22.850811,0.2650,0.2532,1903.06
3090,0.000003,1.0000,22.909264,0.2650,0.2532,1905.93
3095,0.000003,1.0000,22.967340,0.2650,0.2532,1908.70
3100,0.000003,1.0000,23.023996,0.2650,0.2532,1911.57
3105,0.000003,1.0000,23.080116,0.2650,0.2532,1914.43
3110,0.000003,1.0000,23.135019,0.2650,0.2532,1917.23
3115,0.000003,1.0000,23.190182,0.2650,0.2532,1920.09
3120,0.000002,1.0000,23.243450,0.2650,0.2532,1922.96
3125,0.000002,1.0000,23.296875,0.2650,0.2532,1925.80
3130,0.000002,1.0000,23.349171,0.2650,0.2532,1928.62
3135,0.000002,1.0000,23.400730,0.2650,0.2532,1931.48
3140,0.000002,1.0000,23.452530,0.2650,0.2532,1934.25
3145,0.000002,1.0000,23.502808,0.2650,0.2532,1937.00
3150,0.000002,1.0000,23.553045,0.2650,0.2532,1939.95
3155,0.000002,1.0000,23.601610,0.2650,0.2532,1942.98
3160,0.000002,1.0000,23.649323,0.2650,0.2532,1946.00
3165,0.000002,1.0000,23.695250,0.2650,0.2532,1949.08
3170,0.000002,1.0000,23.740040,0.2650,0.2532,1951.85
3175,0.000002,1.0000,23.783943,0.2650,0.2532,1954.82
3180,0.000002,1.0000,23.828794,0.2650,0.2532,1957.78
3185,0.000001,1.0000,23.872797,0.2650,0.2532,1960.54
3190,0.000001,1.0000,23.916843,0.2650,0.2532,1963.38
3195,0.000001,1.0000,23.959269,0.2650,0.2532,1966.73
3200,0.000001,1.0000,24.000275,0.2650,0.2532,1969.99
3205,0.000001,1.0000,24.040829,0.2650,0.2532,1973.86
3210,0.000001,1.0000,24.080582,0.2650,0.2532,1977.83
3215,0.000001,1.0000,24.120077,0.2650,0.2532,1981.52
3220,0.000001,1.0000,24.158125,0.2650,0.2532,1985.09
3225,0.000001,1.0000,24.194437,0.2650,0.2532,1988.51
3230,0.000001,1.0000,24.230244,0.2650,0.2532,1991.78
3235,0.000001,1.0000,24.265068,0.2650,0.2532,1995.10
3240,0.000001,1.0000,24.300428,0.2650,0.2532,1998.39
3245,0.000001,1.0000,24.335442,0.2650,0.2532,2001.78
3250,0.000001,1.0000,24.369801,0.2650,0.2532,2005.02
3255,0.000001,1.0000,24.403381,0.2650,0.2532,2008.18
3260,0.000001,1.0000,24.437273,0.2650,0.2532,2011.40
3265,0.000001,1.0000,24.471525,0.2650,0.2532,2014.52
3270,0.000001,1.0000,24.504885,0.2650,0.2532,2017.86
3275,0.000001,1.0000,24.535906,0.2652,0.2532,2021.49
3280,0.000001,1.0000,24.565044,0.2652,0.2532,2024.98
3285,0.000001,1.0000,24.595304,0.2652,0.2532,2028.30
3290,0.000001,1.0000,24.626081,0.2652,0.2532,2031.43
3295,0.000001,1.0000,24.654198,0.2652,0.2532,2034.60
3300,0.000001,1.0000,24.682901,0.2652,0.2532,2037.73
3305,0.000001,1.0000,24.713179,0.2652,0.2532,2040.81
3310,0.000001,1.0000,24.742685,0.2652,0.2532,2043.99
3315,0.000001,1.0000,24.774656,0.2652,0.2532,2047.14
3320,0.000001,1.0000,24.804243,0.2652,0.2532,2050.28
3325,0.000001,1.0000,24.835768,0.2652,0.2532,2053.40
3330,0.000001,1.0000,24.866676,0.2652,0.2532,2056.47
3335,0.000001,1.0000,24.898655,0.2652,0.2532,2059.67
3340,0.000001,1.0000,24.929333,0.2652,0.2532,2062.90
3345,0.000001,1.0000,24.957617,0.2652,0.2532,2066.03
3350,0.000001,1.0000,24.991735,0.2652,0.2532,2069.19
3355,0.000001,1.0000,25.022421,0.2652,0.2532,2072.39
3360,0.000000,1.0000,25.055449,0.2652,0.2532,2075.54
3365,0.000000,1.0000,25.090343,0.2652,0.2532,2078.66
3370,0.000000,1.0000,25.124138,0.2652,0.2532,2081.75
3375,0.000000,1.0000,25.159416,0.2652,0.2532,2084.92
3380,0.000000,1.0000,25.195889,0.2652,0.2532,2088.09
3385,0.000000,1.0000,25.230852,0.2652,0.2532,2091.15
3390,0.000000,1.0000,25.274706,0.2652,0.2532,2094.23
3395,0.000000,1.0000,25.315214,0.2652,0.2532,2097.37
3400,0.000000,1.0000,25.358940,0.2652,0.2532,2100.47
3405,0.000000,1.0000,25.408636,0.2655,0.2532,2103.63
3410,0.000000,1.0000,25.468342,0.2652,0.2532,2106.71
3415,0.000000,1.0000,25.517197,0.2655,0.2532,2109.95
3420,0.000000,1.0000,25.588425,0.2652,0.2532,2113.05
3425,0.000000,1.0000,25.645193,0.2652,0.2532,2116.14
3430,0.000000,1.0000,25.714468,0.2652,0.2532,2119.20
3435,0.000000,1.0000,25.798563,0.2652,0.2532,2122.31
3440,0.000000,1.0000,25.901060,0.2652,0.2532,2125.51
3445,0.000000,1.0000,25.979839,0.2652,0.2532,2129.24
3450,0.000000,1.0000,26.106821,0.2655,0.2532,2132.84
3455,0.000000,1.0000,26.219198,0.2652,0.2532,2136.10
3460,0.000000,1.0000,26.358868,0.2655,0.2532,2139.23
3465,0.000000,1.0000,26.495453,0.2655,0.2532,2142.43
3470,0.007288,0.9985,28.408546,0.2445,0.2423,2145.47
3475,0.038072,0.9882,26.746737,0.2621,0.2498,2148.65
3480,0.026425,0.9926,26.130367,0.2635,0.2539,2151.82
3485,0.007971,0.9985,25.006800,0.2652,0.2539,2155.00
3490,0.002543,1.0000,24.158998,0.2657,0.2539,2158.12
3495,0.001580,1.0000,23.420893,0.2657,0.2546,2161.19
3500,0.000861,1.0000,22.704988,0.2656,0.2539,2164.28
3505,0.000556,1.0000,22.020651,0.2657,0.2546,2167.39
3510,0.000475,1.0000,21.376312,0.2656,0.2539,2170.47
3515,0.000418,1.0000,20.758890,0.2656,0.2539,2173.57
3520,0.000374,1.0000,20.163103,0.2656,0.2539,2176.72
3525,0.000364,1.0000,19.587711,0.2656,0.2539,2179.79
3530,0.000380,1.0000,19.029709,0.2655,0.2532,2183.42
3535,0.000418,1.0000,18.490366,0.2656,0.2539,2186.71
3540,0.000475,1.0000,17.972071,0.2651,0.2539,2190.28
3545,0.000552,1.0000,17.474434,0.2651,0.2539,2193.66
3550,0.000647,1.0000,16.993921,0.2651,0.2539,2196.80
3555,0.000761,1.0000,16.528946,0.2650,0.2532,2199.92
3560,0.000895,1.0000,16.080904,0.2652,0.2532,2203.02
3565,0.001051,1.0000,15.650732,0.2652,0.2532,2206.18
3570,0.001229,1.0000,15.238198,0.2652,0.2532,2209.38
3575,0.001432,1.0000,14.843720,0.2652,0.2532,2212.89
3580,0.001662,1.0000,14.468048,0.2652,0.2532,2216.00
3585,0.001923,1.0000,14.111579,0.2652,0.2532,2219.12
3590,0.002215,1.0000,13.774468,0.2652,0.2532,2222.07
3595,0.002541,1.0000,13.456745,0.2652,0.2532,2225.21
3600,0.002902,1.0000,13.159252,0.2652,0.2532,2228.35
3605,0.003297,1.0000,12.882465,0.2652,0.2532,2231.35
3610,0.003723,1.0000,12.626637,0.2652,0.2532,2234.56
3615,0.004177,1.0000,12.392034,0.2652,0.2532,2237.67
3620,0.004651,1.0000,12.178754,0.2650,0.2532,2241.08
3625,0.005133,1.0000,11.987185,0.2650,0.2532,2244.71
3630,0.005612,1.0000,11.817488,0.2650,0.2532,2247.98
3635,0.006072,1.0000,11.669937,0.2652,0.2532,2251.08
3640,0.006499,1.0000,11.544470,0.2652,0.2532,2254.19
3645,0.006877,1.0000,11.440568,0.2652,0.2532,2257.22
3650,0.007195,1.0000,11.357274,0.2652,0.2532,2260.31
3655,0.007442,1.0000,11.293316,0.2652,0.2532,2263.35
3660,0.007612,1.0000,11.247612,0.2652,0.2532,2266.41
3665,0.007704,1.0000,11.219063,0.2652,0.2532,2269.51
3670,0.007721,1.0000,11.205645,0.2652,0.2532,2272.59
3675,0.007670,1.0000,11.205579,0.2652,0.2532,2275.52
3680,0.007561,1.0000,11.217083,0.2652,0.2532,2278.72
3685,0.007405,1.0000,11.238561,0.2652,0.2532,2281.86
3690,0.007212,1.0000,11.268514,0.2652,0.2532,2284.83
3695,0.006992,1.0000,11.305362,0.2652,0.2532,2287.98
3700,0.006754,1.0000,11.348068,0.2652,0.2532,2291.06
3705,0.006506,1.0000,11.395279,0.2652,0.2532,2294.26
3710,0.006252,1.0000,11.445972,0.2652,0.2532,2297.70
3715,0.005998,1.0000,11.499333,0.2652,0.2532,2300.98
3720,0.005747,1.0000,11.554827,0.2652,0.2532,2304.06
3725,0.005501,1.0000,11.612171,0.2652,0.2532,2307.18
3730,0.005262,1.0000,11.670623,0.2654,0.2539,2310.46
3735,0.005030,1.0000,11.730229,0.2654,0.2539,2313.70
3740,0.004807,1.0000,11.790833,0.2654,0.2539,2317.36
3745,0.004592,1.0000,11.852077,0.2654,0.2539,2320.45
3750,0.004385,1.0000,11.913701,0.2651,0.2539,2323.52
3755,0.004187,1.0000,11.975814,0.2651,0.2539,2327.05
3760,0.003997,1.0000,12.038639,0.2651,0.2539,2330.23
3765,0.003814,1.0000,12.101972,0.2651,0.2539,2333.94
3770,0.003640,1.0000,12.165638,0.2651,0.2539,2337.28
3775,0.003472,1.0000,12.229789,0.2654,0.2539,2340.39
3780,0.003311,1.0000,12.294283,0.2654,0.2539,2343.40
3785,0.003157,1.0000,12.359000,0.2654,0.2539,2346.53
3790,0.003010,1.0000,12.424273,0.2654,0.2539,2349.65
3795,0.002868,1.0000,12.489770,0.2654,0.2539,2352.67
3800,0.002734,1.0000,12.555552,0.2654,0.2539,2355.80
3805,0.002605,1.0000,12.621536,0.2654,0.2539,2358.90
3810,0.002481,1.0000,12.687658,0.2654,0.2539,2361.98
3815,0.002364,1.0000,12.754215,0.2654,0.2539,2365.16
3820,0.002251,1.0000,12.820908,0.2654,0.2539,2368.29
3825,0.002144,1.0000,12.887919,0.2654,0.2539,2371.34
3830,0.002041,1.0000,12.954910,0.2654,0.2539,2374.43
3835,0.001943,1.0000,13.021629,0.2654,0.2539,2377.51
3840,0.001850,1.0000,13.088793,0.2654,0.2539,2380.64
3845,0.001761,1.0000,13.155846,0.2654,0.2539,2383.63
3850,0.001676,1.0000,13.222965,0.2654,0.2539,2386.65
3855,0.001595,1.0000,13.290349,0.2654,0.2539,2389.80
3860,0.001518,1.0000,13.358075,0.2654,0.2539,2392.94
3865,0.001445,1.0000,13.425780,0.2654,0.2539,2396.15
3870,0.001375,1.0000,13.493680,0.2654,0.2539,2399.23
3875,0.001308,1.0000,13.561384,0.2654,0.2539,2402.29
3880,0.001245,1.0000,13.629372,0.2654,0.2539,2405.43
3885,0.001184,1.0000,13.697377,0.2655,0.2546,2408.53
3890,0.001127,1.0000,13.765212,0.2655,0.2546,2411.66
3895,0.001072,1.0000,13.833195,0.2655,0.2546,2414.74
3900,0.001020,1.0000,13.901381,0.2655,0.2546,2417.86
3905,0.000970,1.0000,13.969503,0.2655,0.2546,2420.92
3910,0.000922,1.0000,14.037862,0.2655,0.2546,2424.02
3915,0.000877,1.0000,14.106193,0.2655,0.2546,2427.01
3920,0.000834,1.0000,14.174356,0.2655,0.2546,2430.13
3925,0.000793,1.0000,14.242735,0.2655,0.2546,2433.28
3930,0.000755,1.0000,14.310900,0.2655,0.2546,2436.43
3935,0.000718,1.0000,14.379416,0.2655,0.2546,2439.50
3940,0.000682,1.0000,14.447679,0.2655,0.2546,2442.59
3945,0.000649,1.0000,14.516340,0.2655,0.2546,2445.72
3950,0.000617,1.0000,14.584912,0.2655,0.2546,2448.82
3955,0.000587,1.0000,14.653457,0.2655,0.2546,2452.06
3960,0.000558,1.0000,14.722229,0.2655,0.2546,2455.12
3965,0.000530,1.0000,14.790692,0.2655,0.2546,2458.15
3970,0.000504,1.0000,14.859366,0.2655,0.2546,2460.85
3975,0.000479,1.0000,14.928217,0.2655,0.2546,2463.84
3980,0.000456,1.0000,14.996950,0.2655,0.2546,2466.73
3985,0.000433,1.0000,15.065467,0.2655,0.2546,2469.63
3990,0.000412,1.0000,15.134180,0.2655,0.2546,2472.61
3995,0.000391,1.0000,15.202828,0.2655,0.2546,2475.53
4000,0.000372,1.0000,15.271785,0.2655,0.2546,2478.49
4005,0.000354,1.0000,15.340925,0.2655,0.2546,2481.49
4010,0.000336,1.0000,15.409707,0.2655,0.2546,2484.78
4015,0.000320,1.0000,15.478635,0.2655,0.2546,2487.97
4020,0.000304,1.0000,15.547253,0.2657,0.2546,2491.18
4025,0.000289,1.0000,15.616014,0.2657,0.2546,2494.38
4030,0.000275,1.0000,15.684729,0.2657,0.2546,2497.40
4035,0.000261,1.0000,15.753405,0.2657,0.2546,2500.52
4040,0.000248,1.0000,15.822392,0.2657,0.2546,2503.72
4045,0.000236,1.0000,15.890855,0.2657,0.2546,2506.85
4050,0.000224,1.0000,15.959620,0.2657,0.2546,2510.00
4055,0.000213,1.0000,16.027933,0.2657,0.2546,2513.10
4060,0.000202,1.0000,16.096100,0.2657,0.2546,2516.19
4065,0.000192,1.0000,16.164480,0.2657,0.2546,2519.25
4070,0.000183,1.0000,16.232738,0.2657,0.2546,2522.13
4075,0.000174,1.0000,16.301323,0.2657,0.2546,2525.10
4080,0.000165,1.0000,16.369513,0.2657,0.2546,2527.95
4085,0.000157,1.0000,16.437948,0.2657,0.2546,2530.74
4090,0.000149,1.0000,16.506041,0.2657,0.2546,2533.41
4095,0.000142,1.0000,16.574175,0.2657,0.2546,2536.14
4100,0.000135,1.0000,16.641926,0.2657,0.2546,2539.09
4105,0.000128,1.0000,16.709753,0.2657,0.2546,2541.93
4110,0.000122,1.0000,16.777493,0.2657,0.2546,2544.88
4115,0.000116,1.0000,16.845263,0.2657,0.2546,2547.70
4120,0.000110,1.0000,16.912750,0.2657,0.2546,2550.56
4125,0.000105,1.0000,16.980591,0.2657,0.2546,2553.58
4130,0.000099,1.0000,17.047989,0.2657,0.2546,2556.62
4135,0.000094,1.0000,17.115616,0.2657,0.2546,2559.67
4140,0.000090,1.0000,17.183170,0.2656,0.2539,2562.96
4145,0.000085,1.0000,17.250332,0.2656,0.2539,2566.09
4150,0.000081,1.0000,17.317097,0.2656,0.2539,2569.20
4155,0.000077,1.0000,17.384348,0.2656,0.2539,2572.20
4160,0.000073,1.0000,17.451502,0.2656,0.2539,2575.20
4165,0.000070,1.0000,17.518616,0.2656,0.2539,2578.53
4170,0.000066,1.0000,17.585579,0.2656,0.2539,2581.82
4175,0.000063,1.0000,17.652813,0.2656,0.2539,2585.33
4180,0.000060,1.0000,17.719633,0.2656,0.2539,2588.89
4185,0.000057,1.0000,17.786650,0.2656,0.2539,2592.31
4190,0.000054,1.0000,17.853771,0.2656,0.2539,2595.79
4195,0.000051,1.0000,17.920424,0.2656,0.2539,2599.29
4200,0.000049,1.0000,17.987398,0.2656,0.2539,2602.62
4205,0.000046,1.0000,18.053932,0.2656,0.2539,2605.49
4210,0.000044,1.0000,18.120739,0.2656,0.2539,2608.58
4215,0.000042,1.0000,18.186975,0.2655,0.2532,2611.60
4220,0.000040,1.0000,18.252819,0.2655,0.2532,2614.64
4225,0.000038,1.0000,18.318771,0.2655,0.2532,2617.59
4230,0.000036,1.0000,18.384972,0.2655,0.2532,2620.61
4235,0.000034,1.0000,18.450800,0.2655,0.2532,2623.58
4240,0.000033,1.0000,18.516827,0.2655,0.2532,2626.61
4245,0.000031,1.0000,18.582422,0.2655,0.2532,2629.66
4250,0.000030,1.0000,18.647867,0.2655,0.2532,2632.67
4255,0.000028,1.0000,18.713297,0.2655,0.2532,2635.80
4260,0.000027,1.0000,18.778833,0.2655,0.2532,2638.83
4265,0.000025,1.0000,18.844120,0.2655,0.2532,2641.94
4270,0.000024,1.0000,18.909058,0.2655,0.2532,2645.06
4275,0.000023,1.0000,18.973757,0.2655,0.2532,2648.14
4280,0.000022,1.0000,19.038710,0.2655,0.2532,2651.09
4285,0.000021,1.0000,19.103081,0.2655,0.2532,2654.07
4290,0.000020,1.0000,19.167519,0.2655,0.2532,2657.05
4295,0.000019,1.0000,19.232170,0.2655,0.2532,2660.20
