epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
2485,0.000010,1.0000,21.127037,0.2635,,1660.51
2490,0.000010,1.0000,21.192621,0.2636,,1663.81
2495,0.000009,1.0000,21.258549,0.2635,,1666.90
2500,0.000009,1.0000,21.324625,0.2636,,1669.95
2505,0.000008,1.0000,21.390358,0.2632,,1673.09
2510,0.000008,1.0000,21.455025,0.2635,,1676.19
2515,0.000008,1.0000,21.520212,0.2633,,1679.38
2520,0.000007,1.0000,21.584412,0.2633,,1682.78
2525,0.000007,1.0000,21.648735,0.2632,,1686.21
2530,0.000007,1.0000,21.712412,0.2632,,1689.60
2535,0.000006,1.0000,21.776434,0.2631,,1692.95
2540,0.000006,1.0000,21.839754,0.2631,,1696.33
2545,0.000006,1.0000,21.902950,0.2630,,1699.60
2550,0.000005,1.0000,21.965044,0.2630,,1702.97
2555,0.000005,1.0000,22.026936,0.2630,,1706.22
2560,0.000005,1.0000,22.088020,0.2629,,1709.69
2565,0.000005,1.0000,22.149254,0.2629,,1713.07
2570,0.000004,1.0000,22.209751,0.2631,,1716.28
2575,0.000004,1.0000,22.269762,0.2631,,1719.51
2580,0.000004,1.0000,22.329350,0.2629,,1722.77
2585,0.000004,1.0000,22.388638,0.2629,,1726.05
2590,0.000004,1.0000,22.447258,0.2629,,1729.31
2595,0.000004,1.0000,22.505291,0.2629,,1732.80
2600,0.000003,1.0000,22.562260,0.2630,,1736.09
2605,0.000003,1.0000,22.619703,0.2630,,1739.41
2610,0.000003,1.0000,22.675442,0.2630,,1742.78
2615,0.000003,1.0000,22.731142,0.2630,,1746.24
2620,0.000003,1.0000,22.786135,0.2630,,1749.55
2625,0.000003,1.0000,22.840487,0.2630,,1752.90
2630,0.000003,1.0000,22.894583,0.2629,,1756.38
2635,0.000002,1.0000,22.948322,0.2628,,1759.73
2640,0.000002,1.0000,23.001217,0.2628,,1763.03
2645,0.000002,1.0000,23.053322,0.2630,,1766.48
2650,0.000002,1.0000,23.104063,0.2629,,1769.84
2655,0.000002,1.0000,23.154421,0.2628,,1773.18
2660,0.000002,1.0000,23.203957,0.2629,,1776.49
2665,0.000002,1.0000,23.253189,0.2628,,1779.86
2670,0.000002,1.0000,23.300356,0.2629,,1783.18
2675,0.000002,1.0000,23.347124,0.2630,,1786.58
2680,0.000002,1.0000,23.394110,0.2629,,1789.76
2685,0.000002,1.0000,23.440603,0.2630,,1793.29
2690,0.000002,1.0000,23.486965,0.2630,,1796.74
2695,0.000002,1.0000,23.531370,0.2631,,1800.11
2700,0.000001,1.0000,23.574366,0.2628,,1803.41
2705,0.000001,1.0000,23.616426,0.2631,,1806.74
2710,0.000001,1.0000,23.656866,0.2629,,1810.09
2715,0.000001,1.0000,23.696955,0.2628,,1813.45
2720,0.000001,1.0000,23.736153,0.2626,,1816.73
2725,0.000001,1.0000,23.773344,0.2626,,1820.06
2730,0.000001,1.0000,23.810354,0.2626,,1823.38
2735,0.000001,1.0000,23.846546,0.2626,,1826.66
2740,0.000001,1.0000,23.880249,0.2624,,1830.12
2745,0.000001,1.0000,23.912962,0.2626,,1833.43
2750,0.000001,1.0000,23.945732,0.2626,,1836.91
2755,0.000001,1.0000,23.976219,0.2627,,1840.23
2760,0.000001,1.0000,24.006201,0.2627,,1843.57
2765,0.000001,1.0000,24.034000,0.2627,,1846.84
2770,0.000001,1.0000,24.061478,0.2627,,1850.20
2775,0.000001,1.0000,24.087122,0.2629,,1853.49
2780,0.000001,1.0000,24.112228,0.2628,,1856.83
2785,0.000001,1.0000,24.138628,0.2628,,1860.20
2790,0.000001,1.0000,24.165512,0.2626,,1863.56
2795,0.000001,1.0000,24.190533,0.2624,,1867.00
2800,0.000001,1.0000,24.218107,0.2626,,1870.35
2805,0.000001,1.0000,24.245396,0.2627,,1873.76
2810,0.000001,1.0000,24.274061,0.2627,,1877.09
2815,0.000001,1.0000,24.304750,0.2627,,1880.50
2820,0.000001,1.0000,24.339434,0.2624,,1883.83
2825,0.000001,1.0000,24.375345,0.2623,,1887.12
2830,0.000001,1.0000,24.415714,0.2621,,1890.60
2835,0.000001,1.0000,24.457428,0.2623,,1893.86
2840,0.000001,1.0000,24.505804,0.2614,,1897.17
2845,0.000001,1.0000,24.559849,0.2618,,1900.52
2850,0.000001,1.0000,24.620760,0.2609,,1903.94
2855,0.000001,1.0000,24.684746,0.2610,,1907.32
2860,0.000001,1.0000,24.761675,0.2608,,1910.69
2865,0.000001,1.0000,24.839312,0.2608,,1913.96
2870,0.000001,1.0000,24.943382,0.2605,,1917.17
2875,0.000001,1.0000,25.035309,0.2603,,1920.28
2880,0.000001,1.0000,25.140247,0.2599,,1923.46
2885,0.000001,1.0000,25.248316,0.2595,,1926.72
2890,0.000001,1.0000,25.372944,0.2591,,1929.97
2895,0.000001,1.0000,25.500473,0.2591,,1933.21
2900,0.000121,1.0000,27.419666,0.2067,,1936.32
2905,0.063957,0.9841,25.675650,0.2266,,1939.60
2910,0.009065,0.9982,24.966654,0.2309,,1942.81
2915,0.005645,0.9992,24.192402,0.2310,,1945.71
2920,0.002805,1.0000,23.305162,0.2338,,1948.98
2925,0.001223,1.0000,22.527325,0.2401,,1952.26
2930,0.000797,1.0000,21.833492,0.2445,,1955.75
2935,0.000580,1.0000,21.155416,0.2497,,1959.05
2940,0.000441,1.0000,20.502270,0.2519,,1962.35
2945,0.000406,1.0000,19.889410,0.2542,,1965.67
2950,0.000388,1.0000,19.308142,0.2558,,1968.95
2955,0.000393,1.0000,18.756262,0.2570,,1972.13
2960,0.000421,1.0000,18.231249,0.2573,,1975.43
2965,0.000468,1.0000,17.728888,0.2564,,1978.64
2970,0.000536,1.0000,17.245596,0.2569,,1981.79
2975,0.000625,1.0000,16.779022,0.2579,,1985.13
2980,0.000735,1.0000,16.327955,0.2582,,1988.34
2985,0.000867,1.0000,15.893154,0.2586,,1991.74
2990,0.001020,1.0000,15.476121,0.2589,,1995.16
2995,0.001196,1.0000,15.077850,0.2590,,1998.40
3000,0.001397,1.0000,14.699262,0.2589,,2001.56
3005,0.001624,1.0000,14.340290,0.2590,,2004.80
3010,0.001879,1.0000,14.000339,0.2589,,2008.19
3015,0.002162,1.0000,13.680117,0.2596,,2011.42
3020,0.002475,1.0000,13.380527,0.2602,,2014.62
3025,0.002816,1.0000,13.101744,0.2602,,2017.92
3030,0.003182,1.0000,12.844456,0.2601,,2021.26
3035,0.003567,1.0000,12.609091,0.2605,,2024.52
3040,0.003967,1.0000,12.395285,0.2607,,2027.87
3045,0.004373,1.0000,12.203190,0.2609,,2031.19
3050,0.004777,1.0000,12.032680,0.2617,,2034.43
3055,0.005167,1.0000,11.883344,0.2612,,2037.76
3060,0.005531,1.0000,11.755334,0.2611,,2041.09
3065,0.005856,1.0000,11.647867,0.2616,,2044.24
3070,0.006132,1.0000,11.560436,0.2613,,2047.52
3075,0.006351,1.0000,11.492085,0.2618,,2050.66
3080,0.006509,1.0000,11.441156,0.2621,,2053.78
3085,0.006604,1.0000,11.406308,0.2622,,2057.12
3090,0.006639,1.0000,11.386564,0.2622,,2060.48
3095,0.006618,1.0000,11.380357,0.2621,,2063.80
3100,0.006546,1.0000,11.386302,0.2622,,2067.03
3105,0.006432,1.0000,11.402400,0.2624,,2070.30
3110,0.006284,1.0000,11.427180,0.2623,,2073.51
3115,0.006112,1.0000,11.459157,0.2623,,2076.66
3120,0.005920,1.0000,11.497312,0.2620,,2079.78
3125,0.005717,1.0000,11.540613,0.2618,,2082.93
3130,0.005506,1.0000,11.587956,0.2617,,2086.20
3135,0.005292,1.0000,11.638965,0.2618,,2089.42
3140,0.005079,1.0000,11.692516,0.2618,,2092.70
3145,0.004869,1.0000,11.748117,0.2623,,2096.06
3150,0.004663,1.0000,11.805142,0.2618,,2099.43
3155,0.004462,1.0000,11.863312,0.2621,,2102.99
3160,0.004267,1.0000,11.922709,0.2621,,2106.51
3165,0.004078,1.0000,11.983306,0.2619,,2109.67
3170,0.003897,1.0000,12.044872,0.2620,,2112.97
3175,0.003722,1.0000,12.106780,0.2620,,2116.45
3180,0.003553,1.0000,12.169230,0.2623,,2119.85
3185,0.003392,1.0000,12.232318,0.2622,,2122.96
3190,0.003237,1.0000,12.295949,0.2623,,2126.02
3195,0.003089,1.0000,12.359775,0.2623,,2129.30
3200,0.002947,1.0000,12.424350,0.2623,,2133.11
3205,0.002810,1.0000,12.488856,0.2626,,2136.98
3210,0.002680,1.0000,12.554280,0.2626,,2140.28
3215,0.002555,1.0000,12.619904,0.2626,,2143.56
3220,0.002435,1.0000,12.685802,0.2626,,2146.73
3225,0.002321,1.0000,12.751850,0.2621,,2149.89
3230,0.002212,1.0000,12.818096,0.2621,,2153.25
3235,0.002107,1.0000,12.884573,0.2618,,2156.44
3240,0.002007,1.0000,12.951305,0.2616,,2159.42
3245,0.001911,1.0000,13.018532,0.2617,,2162.39
3250,0.001820,1.0000,13.085958,0.2617,,2165.34
3255,0.001733,1.0000,13.153588,0.2618,,2168.40
3260,0.001650,1.0000,13.221335,0.2616,,2171.58
3265,0.001571,1.0000,13.289378,0.2614,,2174.60
3270,0.001495,1.0000,13.357516,0.2613,,2177.66
3275,0.001423,1.0000,13.426081,0.2612,,2180.82
3280,0.001354,1.0000,13.494526,0.2611,,2183.93
3285,0.001289,1.0000,13.563248,0.2612,,2187.35
3290,0.001226,1.0000,13.632094,0.2612,,2190.45
3295,0.001167,1.0000,13.700754,0.2614,,2193.42
3300,0.001110,1.0000,13.769615,0.2614,,2196.42
3305,0.001056,1.0000,13.838529,0.2613,,2199.50
3310,0.001005,1.0000,13.907638,0.2613,,2202.52
3315,0.000956,1.0000,13.976740,0.2614,,2205.47
3320,0.000909,1.0000,14.046024,0.2614,,2208.43
3325,0.000865,1.0000,14.114997,0.2612,,2211.37
3330,0.000822,1.0000,14.184191,0.2611,,2214.31
3335,0.000782,1.0000,14.253097,0.2613,,2217.28
3340,0.000744,1.0000,14.322133,0.2612,,2220.29
3345,0.000707,1.0000,14.391319,0.2612,,2223.24
3350,0.000672,1.0000,14.460717,0.2614,,2226.26
3355,0.000639,1.0000,14.530078,0.2617,,2229.21
3360,0.000608,1.0000,14.599377,0.2619,,2232.19
3365,0.000578,1.0000,14.668710,0.2618,,2235.22
3370,0.000550,1.0000,14.738111,0.2617,,2238.09
3375,0.000522,1.0000,14.807744,0.2618,,2241.12
3380,0.000497,1.0000,14.876750,0.2619,,2244.08
3385,0.000472,1.0000,14.945958,0.2620,,2247.10
3390,0.000449,1.0000,15.015356,0.2620,,2250.20
3395,0.000427,1.0000,15.084767,0.2619,,2253.32
3400,0.000406,1.0000,15.154174,0.2619,,2256.43
3405,0.000386,1.0000,15.223936,0.2620,,2259.50
3410,0.000367,1.0000,15.293496,0.2618,,2262.63
3415,0.000348,1.0000,15.363205,0.2618,,2265.82
3420,0.000331,1.0000,15.432728,0.2623,,2268.89
3425,0.000315,1.0000,15.502536,0.2623,,2272.22
3430,0.000299,1.0000,15.571918,0.2622,,2275.34
3435,0.000285,1.0000,15.641710,0.2623,,2278.30
3440,0.000270,1.0000,15.711531,0.2622,,2281.33
3445,0.000257,1.0000,15.781255,0.2622,,2284.28
3450,0.000244,1.0000,15.851427,0.2622,,2287.41
3455,0.000232,1.0000,15.921057,0.2626,,2290.46
3460,0.000221,1.0000,15.990619,0.2626,,2293.42
3465,0.000210,1.0000,16.061111,0.2626,,2296.53
3470,0.000199,1.0000,16.131382,0.2627,,2299.58
3475,0.000190,1.0000,16.201366,0.2627,,2302.56
3480,0.000180,1.0000,16.271242,0.2623,,2305.72
3485,0.000171,1.0000,16.340986,0.2622,,2308.86
3490,0.000163,1.0000,16.410751,0.2626,,2312.02
3495,0.000155,1.0000,16.480976,0.2622,,2315.03
3500,0.000147,1.0000,16.551056,0.2621,,2318.09
3505,0.000140,1.0000,16.620710,0.2622,,2321.15
3510,0.000133,1.0000,16.690445,0.2622,,2324.06
3515,0.000126,1.0000,16.760393,0.2623,,2327.17
3520,0.000120,1.0000,16.830540,0.2622,,2330.33
3525,0.000114,1.0000,16.900223,0.2622,,2333.31
3530,0.000108,1.0000,16.970049,0.2622,,2336.29
3535,0.000103,1.0000,17.039680,0.2620,,2339.39
3540,0.000098,1.0000,17.109524,0.2618,,2342.47
3545,0.000093,1.0000,17.179573,0.2616,,2345.57
3550,0.000088,1.0000,17.249329,0.2618,,2348.73
3555,0.000084,1.0000,17.319197,0.2617,,2351.91
3560,0.000080,1.0000,17.388607,0.2616,,2355.01
3565,0.000076,1.0000,17.457922,0.2616,,2358.08
3570,0.000072,1.0000,17.527569,0.2616,,2361.06
3575,0.000069,1.0000,17.596863,0.2618,,2364.07
3580,0.000065,1.0000,17.666027,0.2614,,2367.09
3585,0.000062,1.0000,17.734985,0.2616,,2370.24
3590,0.000059,1.0000,17.804150,0.2616,,2373.25
3595,0.000056,1.0000,17.873619,0.2614,,2376.23
3600,0.000053,1.0000,17.942884,0.2612,,2379.31
3605,0.000051,1.0000,18.011629,0.2614,,2382.27
3610,0.000048,1.0000,18.080494,0.2614,,2385.11
3615,0.000046,1.0000,18.149397,0.2614,,2388.06
3620,0.000043,1.0000,18.218582,0.2612,,2390.97
3625,0.000041,1.0000,18.287003,0.2611,,2394.02
3630,0.000039,1.0000,18.354967,0.2609,,2397.11
3635,0.000037,1.0000,18.423029,0.2611,,2400.26
3640,0.000036,1.0000,18.491566,0.2610,,2403.31
3645,0.000034,1.0000,18.559740,0.2609,,2406.32
3650,0.000032,1.0000,18.627562,0.2610,,2409.55
3655,0.000031,1.0000,18.695368,0.2609,,2412.82
3660,0.000029,1.0000,18.763863,0.2610,,2415.87
3665,0.000028,1.0000,18.830984,0.2611,,2419.05
3670,0.000026,1.0000,18.898149,0.2610,,2422.15
3675,0.000025,1.0000,18.966045,0.2608,,2425.39
3680,0.000024,1.0000,19.033749,0.2605,,2428.72
3685,0.000023,1.0000,19.100956,0.2604,,2431.80
3690,0.000022,1.0000,19.168882,0.2604,,2434.95
3695,0.000020,1.0000,19.235106,0.2604,,2438.20
3700,0.000019,1.0000,19.302578,0.2604,,2441.39
3705,0.000019,1.0000,19.369076,0.2605,,2444.78
3710,0.000018,1.0000,19.435911,0.2605,,2447.81
3715,0.000017,1.0000,19.502625,0.2604,,2451.00
3720,0.000016,1.0000,19.569414,0.2603,,2454.03
3725,0.000015,1.0000,19.635525,0.2603,,2457.11
3730,0.000014,1.0000,19.701935,0.2603,,2460.06
3735,0.000014,1.0000,19.767382,0.2607,,2463.19
3740,0.000013,1.0000,19.832985,0.2604,,2466.15
3745,0.000012,1.0000,19.898144,0.2603,,2469.33
3750,0.000012,1.0000,19.963114,0.2603,,2472.37
3755,0.000011,1.0000,20.027540,0.2602,,2475.41
3760,0.000011,1.0000,20.091415,0.2603,,2478.45
3765,0.000010,1.0000,20.156096,0.2603,,2481.49
3770,0.000010,1.0000,20.220201,0.2602,,2484.45
3775,0.000009,1.0000,20.284590,0.2602,,2487.41
3780,0.000009,1.0000,20.348293,0.2602,,2490.45
3785,0.000008,1.0000,20.411699,0.2601,,2493.50
3790,0.000008,1.0000,20.474554,0.2599,,2496.42
3795,0.000008,1.0000,20.538363,0.2599,,2499.32
3800,0.000007,1.0000,20.600401,0.2595,,2502.49
3805,0.000007,1.0000,20.663084,0.2595,,2505.52
3810,0.000007,1.0000,20.725239,0.2592,,2508.51
3815,0.000006,1.0000,20.787167,0.2592,,2511.47
3820,0.000006,1.0000,20.848499,0.2592,,2514.58
3825,0.000006,1.0000,20.909460,0.2591,,2517.51
3830,0.000006,1.0000,20.970150,0.2590,,2520.57
3835,0.000005,1.0000,21.030766,0.2590,,2523.62
3840,0.000005,1.0000,21.091022,0.2589,,2526.58
3845,0.000005,1.0000,21.152082,0.2588,,2529.58
3850,0.000005,1.0000,21.211843,0.2586,,2532.49
3855,0.000004,1.0000,21.270845,0.2589,,2535.40
3860,0.000004,1.0000,21.329519,0.2588,,2538.27
3865,0.000004,1.0000,21.387749,0.2589,,2541.20
3870,0.000004,1.0000,21.444956,0.2586,,2544.23
3875,0.000004,1.0000,21.502283,0.2589,,2547.16
3880,0.000003,1.0000,21.559132,0.2588,,2550.11
3885,0.000003,1.0000,21.615284,0.2583,,2553.01
3890,0.000003,1.0000,21.670290,0.2584,,2555.90
3895,0.000003,1.0000,21.725515,0.2584,,2558.93
3900,0.000003,1.0000,21.780214,0.2583,,2562.06
3905,0.000003,1.0000,21.834366,0.2583,,2565.14
3910,0.000003,1.0000,21.887640,0.2581,,2568.24
3915,0.000003,1.0000,21.939747,0.2581,,2571.28
3920,0.000002,1.0000,21.991955,0.2581,,2574.37
3925,0.000002,1.0000,22.043633,0.2582,,2577.59
3930,0.000002,1.0000,22.094608,0.2581,,2580.80
3935,0.000002,1.0000,22.143835,0.2579,,2583.81
3940,0.000002,1.0000,22.192806,0.2581,,2586.99
3945,0.000002,1.0000,22.241642,0.2582,,2589.98
3950,0.000002,1.0000,22.287834,0.2581,,2592.94
3955,0.000002,1.0000,22.334326,0.2583,,2596.01
3960,0.000002,1.0000,22.380867,0.2582,,2599.32
3965,0.000002,1.0000,22.425989,0.2579,,2602.55
3970,0.000002,1.0000,22.471270,0.2580,,2605.62
3975,0.000002,1.0000,22.515690,0.2577,,2608.76
3980,0.000002,1.0000,22.559341,0.2581,,2611.96
3985,0.000001,1.0000,22.601627,0.2580,,2615.09
3990,0.000001,1.0000,22.642525,0.2580,,2618.15
3995,0.000001,1.0000,22.682734,0.2580,,2621.18
4000,0.000001,1.0000,22.722597,0.2576,,2624.19
4005,0.000001,1.0000,22.762226,0.2576,,2627.21
4010,0.000001,1.0000,22.800215,0.2574,,2630.42
4015,0.000001,1.0000,22.836811,0.2570,,2633.47
4020,0.000001,1.0000,22.870714,0.2569,,2636.55
4025,0.000001,1.0000,22.903919,0.2572,,2639.55
4030,0.000001,1.0000,22.936512,0.2571,,2642.63
4035,0.000001,1.0000,22.968502,0.2572,,2645.76
4040,0.000001,1.0000,22.999481,0.2570,,2649.15
4045,0.000001,1.0000,23.029787,0.2572,,2652.49
4050,0.000001,1.0000,23.059793,0.2571,,2655.76
4055,0.000001,1.0000,23.089930,0.2572,,2659.12
4060,0.000001,1.0000,23.118835,0.2574,,2662.27
4065,0.000001,1.0000,23.148596,0.2572,,2665.60
4070,0.000001,1.0000,23.176384,0.2571,,2668.79
4075,0.000001,1.0000,23.205320,0.2571,,2672.06
4080,0.000001,1.0000,23.234846,0.2571,,2675.13
4085,0.000001,1.0000,23.264254,0.2573,,2678.35
4090,0.000001,1.0000,23.294661,0.2574,,2681.58
4095,0.000001,1.0000,23.326502,0.2573,,2684.73
4100,0.000001,1.0000,23.359888,0.2567,,2687.68
4105,0.000001,1.0000,23.394968,0.2570,,2690.90
4110,0.000001,1.0000,23.434017,0.2569,,2694.00
4115,0.000001,1.0000,23.480085,0.2569,,2697.24
4120,0.000001,1.0000,23.525646,0.2566,,2700.40
4125,0.000001,1.0000,23.573984,0.2564,,2703.59
4130,0.000001,1.0000,23.629427,0.2563,,2706.93
4135,0.000001,1.0000,23.691877,0.2560,,2710.02
4140,0.000001,1.0000,23.762085,0.2566,,2713.14
4145,0.000001,1.0000,23.824892,0.2558,,2716.18
4150,0.000001,1.0000,23.908522,0.2555,,2719.27
4155,0.000001,1.0000,23.987911,0.2545,,2722.28
4160,0.000001,1.0000,24.115284,0.2546,,2725.33
4165,0.000001,1.0000,24.178135,0.2543,,2728.68
4170,0.000001,1.0000,24.256712,0.2543,,2731.96
4175,0.000001,1.0000,24.394875,0.2541,,2734.90
4180,0.000001,1.0000,24.765364,0.2472,,2738.10
4185,0.002996,0.9992,26.601202,0.1792,,2741.36
4190,0.088974,0.9744,24.714603,0.2109,,2744.61
4195,0.018062,0.9940,23.831455,0.2150,,2747.54
4200,0.006949,0.9995,22.874615,0.2266,,2750.81
4205,0.002544,1.0000,22.009188,0.2340,,2753.88
4210,0.001315,1.0000,21.267391,0.2381,,2756.83
4215,0.000780,1.0000,20.570303,0.2417,,2759.91
4220,0.000576,1.0000,19.923212,0.2454,,2762.97
4225,0.000468,1.0000,19.304296,0.2473,,2765.98
4230,0.000395,1.0000,18.724714,0.2494,,2769.10
4235,0.000372,1.0000,18.178572,0.2513,,2772.25
4240,0.000380,1.0000,17.660000,0.2529,,2775.36
4245,0.000412,1.0000,17.165075,0.2541,,2778.29
4250,0.000466,1.0000,16.689770,0.2547,,2781.41
4255,0.000539,1.0000,16.231194,0.2550,,2784.36
4260,0.000633,1.0000,15.788621,0.2552,,2787.66
4265,0.000750,1.0000,15.362315,0.2551,,2790.72
4270,0.000891,1.0000,14.952464,0.2554,,2793.87
4275,0.001061,1.0000,14.558936,0.2557,,2796.89
4280,0.001259,1.0000,14.181676,0.2564,,2800.07
4285,0.001489,1.0000,13.821450,0.2566,,2803.28
4290,0.001753,1.0000,13.478692,0.2565,,2806.36
4295,0.002053,1.0000,13.153211,0.2566,,2809.60
4300,0.002392,1.0000,12.845495,0.2567,,2812.65
4305,0.002771,1.0000,12.556254,0.2565,,2815.72
4310,0.003188,1.0000,12.285989,0.2564,,2818.87
4315,0.003641,1.0000,12.035478,0.2569,,2822.06
4320,0.004126,1.0000,11.804714,0.2569,,2825.23
4325,0.004636,1.0000,11.594286,0.2579,,2828.36
4330,0.005162,1.0000,11.404456,0.2574,,2831.55
4335,0.005692,1.0000,11.235277,0.2576,,2834.60
4340,0.006213,1.0000,11.086572,0.2577,,2837.86
4345,0.006709,1.0000,10.958572,0.2576,,2841.02
4350,0.007163,1.0000,10.850654,0.2574,,2844.18
4355,0.007558,1.0000,10.762602,0.2572,,2847.43
4360,0.007883,1.0000,10.693538,0.2573,,2850.34
4365,0.008129,1.0000,10.642420,0.2572,,2853.37
4370,0.008290,1.0000,10.608055,0.2572,,2856.43
4375,0.008369,1.0000,10.588789,0.2570,,2859.47
4380,0.008368,1.0000,10.583086,0.2566,,2862.44
4385,0.008296,1.0000,10.589515,0.2566,,2865.64
4390,0.008164,1.0000,10.606164,0.2567,,2868.90
4395,0.007982,1.0000,10.631045,0.2567,,2871.93
4400,0.007764,1.0000,10.663067,0.2573,,2874.98
4405,0.007519,1.0000,10.701433,0.2573,,2878.01
4410,0.007256,1.0000,10.744698,0.2575,,2881.14
4415,0.006984,1.0000,10.791441,0.2566,,2884.13
4420,0.006708,1.0000,10.841225,0.2564,,2887.14
4425,0.006433,1.0000,10.893181,0.2563,,2890.23
4430,0.006162,1.0000,10.946707,0.2564,,2893.21
4435,0.005897,1.0000,11.001673,0.2563,,2896.27
4440,0.005640,1.0000,11.057879,0.2563,,2899.19
4445,0.005392,1.0000,11.115129,0.2565,,2902.15
4450,0.005152,1.0000,11.172956,0.2569,,2905.06
4455,0.004921,1.0000,11.231303,0.2570,,2908.12
4460,0.004699,1.0000,11.289902,0.2573,,2911.01
4465,0.004486,1.0000,11.349098,0.2573,,2913.98
4470,0.004281,1.0000,11.408524,0.2572,,2917.05
4475,0.004085,1.0000,11.468184,0.2574,,2920.03
4480,0.003897,1.0000,11.528397,0.2573,,2923.03
4485,0.003716,1.0000,11.588943,0.2570,,2925.93
4490,0.003544,1.0000,11.649860,0.2573,,2928.99
4495,0.003378,1.0000,11.710925,0.2573,,2932.07
4500,0.003220,1.0000,11.772218,0.2575,,2935.21
4505,0.003069,1.0000,11.833806,0.2576,,2938.32
4510,0.002925,1.0000,11.895833,0.2577,,2941.40
4515,0.002787,1.0000,11.958145,0.2582,,2944.52
4520,0.002655,1.0000,12.020726,0.2585,,2947.66
4525,0.002529,1.0000,12.083291,0.2588,,2950.70
4530,0.002408,1.0000,12.146044,0.2590,,2953.78
4535,0.002293,1.0000,12.209057,0.2590,,2956.81
4540,0.002184,1.0000,12.272270,0.2589,,2959.76
4545,0.002079,1.0000,12.335632,0.2589,,2962.67
4550,0.001979,1.0000,12.399336,0.2590,,2965.71
4555,0.001884,1.0000,12.462968,0.2591,,2968.63
4560,0.001793,1.0000,12.526796,0.2592,,2971.54
4565,0.001707,1.0000,12.590781,0.2589,,2974.36
4570,0.001624,1.0000,12.654815,0.2589,,2977.26
4575,0.001545,1.0000,12.719029,0.2588,,2980.26
4580,0.001470,1.0000,12.783441,0.2586,,2983.21
4585,0.001399,1.0000,12.848131,0.2588,,2986.29
4590,0.001331,1.0000,12.912954,0.2585,,2989.24
4595,0.001266,1.0000,12.977593,0.2588,,2992.11
4600,0.001204,1.0000,13.042543,0.2588,,2995.18
4605,0.001145,1.0000,13.107269,0.2588,,2998.28
4610,0.001089,1.0000,13.172532,0.2589,,3001.25
4615,0.001036,1.0000,13.237394,0.2590,,3004.44
4620,0.000985,1.0000,13.302547,0.2586,,3007.31
4625,0.000937,1.0000,13.367612,0.2585,,3010.35
4630,0.000891,1.0000,13.432813,0.2588,,3013.29
4635,0.000848,1.0000,13.497972,0.2589,,3016.46
4640,0.000806,1.0000,13.563272,0.2589,,3019.42
4645,0.000766,1.0000,13.628879,0.2589,,3022.41
4650,0.000729,1.0000,13.694253,0.2584,,3025.51
4655,0.000693,1.0000,13.759862,0.2586,,3028.60
4660,0.000659,1.0000,13.825402,0.2586,,3031.60
4665,0.000626,1.0000,13.890840,0.2584,,3034.64
4670,0.000595,1.0000,13.956231,0.2582,,3037.74
4675,0.000566,1.0000,14.021923,0.2580,,3040.92
4680,0.000538,1.0000,14.087416,0.2581,,3044.20
4685,0.000512,1.0000,14.152826,0.2581,,3047.17
4690,0.000486,1.0000,14.218451,0.2581,,3050.30
4695,0.000462,1.0000,14.283969,0.2583,,3053.52
4700,0.000440,1.0000,14.349853,0.2582,,3056.52
4705,0.000418,1.0000,14.415833,0.2581,,3059.57
4710,0.000397,1.0000,14.481629,0.2582,,3062.66
4715,0.000377,1.0000,14.547654,0.2582,,3065.73
4720,0.000359,1.0000,14.614182,0.2580,,3068.79
4725,0.000341,1.0000,14.680555,0.2581,,3072.03
4730,0.000324,1.0000,14.746742,0.2582,,3074.96
4735,0.000308,1.0000,14.813145,0.2583,,3078.04
4740,0.000293,1.0000,14.879063,0.2581,,3081.10
4745,0.000278,1.0000,14.944978,0.2579,,3084.07
4750,0.000264,1.0000,15.011683,0.2581,,3086.97
4755,0.000251,1.0000,15.077472,0.2580,,3089.96
4760,0.000239,1.0000,15.143397,0.2583,,3092.95
4765,0.000227,1.0000,15.209157,0.2582,,3096.11
4770,0.000216,1.0000,15.275703,0.2581,,3099.12
4775,0.000205,1.0000,15.341956,0.2579,,3102.20
4780,0.000195,1.0000,15.407463,0.2580,,3105.19
4785,0.000185,1.0000,15.473754,0.2581,,3108.25
4790,0.000176,1.0000,15.539949,0.2581,,3111.40
4795,0.000167,1.0000,15.606359,0.2580,,3114.37
4800,0.000159,1.0000,15.672464,0.2579,,3117.59
4805,0.000151,1.0000,15.738266,0.2580,,3120.76
4810,0.000144,1.0000,15.804244,0.2580,,3123.92
4815,0.000137,1.0000,15.870540,0.2581,,3126.83
4820,0.000130,1.0000,15.936617,0.2581,,3130.00
4825,0.000123,1.0000,16.002851,0.2580,,3133.10
4830,0.000117,1.0000,16.068502,0.2581,,3136.18
4835,0.000111,1.0000,16.134964,0.2581,,3139.16
4840,0.000106,1.0000,16.200855,0.2582,,3142.13
4845,0.000101,1.0000,16.266525,0.2583,,3145.35
4850,0.000096,1.0000,16.332083,0.2582,,3148.48
4855,0.000091,1.0000,16.397936,0.2582,,3151.40
4860,0.000086,1.0000,16.463858,0.2584,,3154.47
4865,0.000082,1.0000,16.529795,0.2584,,3157.52
4870,0.000078,1.0000,16.595655,0.2585,,3160.46
4875,0.000074,1.0000,16.661390,0.2583,,3163.70
4880,0.000070,1.0000,16.726515,0.2584,,3166.74
4885,0.000067,1.0000,16.792126,0.2584,,3169.84
