epoch,train_loss,train_acc,val_loss,val_acc,ood_acc,seconds
2185,0.000000,1.0000,28.146574,0.2679,0.2682,1380.07
2190,0.000000,1.0000,28.293339,0.2679,0.2682,1382.92
2195,0.000000,1.0000,28.452818,0.2679,0.2682,1385.78
2200,0.000000,1.0000,28.617725,0.2679,0.2682,1388.58
2205,0.000000,1.0000,28.814672,0.2679,0.2682,1391.36
2210,0.000000,1.0000,29.022539,0.2679,0.2682,1394.08
2215,0.000000,1.0000,29.232473,0.2679,0.2682,1396.84
2220,0.000000,1.0000,29.482763,0.2679,0.2682,1399.58
2225,0.000000,1.0000,29.736706,0.2679,0.2682,1402.39
2230,0.013034,0.9968,30.313353,0.2669,0.2662,1405.27
2235,0.058049,0.9791,29.610579,0.2660,0.2675,1408.14
2240,0.014995,0.9968,28.874165,0.2678,0.2675,1410.86
2245,0.003652,1.0000,28.188267,0.2679,0.2668,1413.73
2250,0.001724,1.0000,27.410852,0.2676,0.2668,1416.61
2255,0.000887,1.0000,26.605366,0.2676,0.2668,1419.55
2260,0.000574,1.0000,25.815443,0.2676,0.2668,1422.35
2265,0.000357,1.0000,25.054108,0.2676,0.2668,1425.15
2270,0.000274,1.0000,24.322952,0.2676,0.2668,1427.92
2275,0.000243,1.0000,23.630323,0.2676,0.2668,1430.73
2280,0.000238,1.0000,22.971388,0.2676,0.2668,1433.55
2285,0.000245,1.0000,22.336016,0.2676,0.2668,1436.32
2290,0.000265,1.0000,21.718300,0.2676,0.2668,1439.09
2295,0.000299,1.0000,21.119196,0.2676,0.2668,1441.91
2300,0.000345,1.0000,20.542326,0.2676,0.2668,1444.65
2305,0.000403,1.0000,19.986225,0.2676,0.2668,1447.69
2310,0.000473,1.0000,19.448278,0.2676,0.2668,1450.51
2315,0.000556,1.0000,18.930426,0.2676,0.2668,1453.56
2320,0.000651,1.0000,18.433487,0.2676,0.2668,1456.33
2325,0.000759,1.0000,17.959471,0.2676,0.2668,1459.09
2330,0.000880,1.0000,17.509453,0.2676,0.2668,1461.88
2335,0.001014,1.0000,17.083334,0.2676,0.2668,1464.63
2340,0.001162,1.0000,16.681110,0.2676,0.2668,1467.28
2345,0.001323,1.0000,16.303391,0.2676,0.2668,1470.07
2350,0.001497,1.0000,15.950952,0.2676,0.2668,1472.82
2355,0.001683,1.0000,15.624296,0.2676,0.2668,1475.54
2360,0.001877,1.0000,15.322420,0.2676,0.2668,1478.27
2365,0.002077,1.0000,15.045784,0.2678,0.2675,1480.91
2370,0.002279,1.0000,14.793881,0.2678,0.2675,1483.64
2375,0.002478,1.0000,14.566374,0.2678,0.2675,1486.33
2380,0.002668,1.0000,14.363363,0.2678,0.2675,1489.24
2385,0.002845,1.0000,14.184770,0.2678,0.2675,1492.05
2390,0.003004,1.0000,14.030213,0.2678,0.2675,1494.88
2395,0.003141,1.0000,13.899125,0.2678,0.2675,1497.81
2400,0.003252,1.0000,13.790492,0.2678,0.2675,1500.66
2405,0.003337,1.0000,13.703135,0.2678,0.2675,1503.56
2410,0.003393,1.0000,13.635414,0.2678,0.2675,1506.27
2415,0.003422,1.0000,13.585988,0.2678,0.2675,1509.05
2420,0.003423,1.0000,13.553152,0.2678,0.2675,1511.96
2425,0.003400,1.0000,13.534906,0.2678,0.2675,1514.74
2430,0.003355,1.0000,13.530224,0.2678,0.2675,1517.64
2435,0.003292,1.0000,13.537315,0.2678,0.2675,1520.56
2440,0.003214,1.0000,13.554236,0.2678,0.2675,1523.67
2445,0.003125,1.0000,13.580293,0.2678,0.2675,1526.49
2450,0.003028,1.0000,13.613843,0.2678,0.2675,1529.19
2455,0.002925,1.0000,13.653719,0.2678,0.2675,1531.92
2460,0.002820,1.0000,13.698508,0.2678,0.2675,1534.86
2465,0.002713,1.0000,13.747519,0.2678,0.2675,1537.57
2470,0.002606,1.0000,13.800043,0.2678,0.2675,1540.28
2475,0.002501,1.0000,13.855728,0.2678,0.2675,1543.22
2480,0.002398,1.0000,13.913641,0.2678,0.2675,1546.11
2485,0.002296,1.0000,13.973638,0.2678,0.2675,1548.85
2490,0.002198,1.0000,14.035333,0.2678,0.2675,1551.88
2495,0.002102,1.0000,14.098665,0.2678,0.2675,1554.83
2500,0.002009,1.0000,14.163486,0.2678,0.2675,1557.80
2505,0.001919,1.0000,14.229358,0.2678,0.2675,1560.70
2510,0.001833,1.0000,14.295969,0.2678,0.2675,1563.58
2515,0.001750,1.0000,14.363240,0.2678,0.2675,1566.37
2520,0.001670,1.0000,14.431570,0.2678,0.2675,1569.28
2525,0.001593,1.0000,14.500246,0.2678,0.2675,1572.43
2530,0.001519,1.0000,14.569449,0.2678,0.2675,1575.48
2535,0.001449,1.0000,14.639177,0.2678,0.2675,1578.25
2540,0.001381,1.0000,14.709348,0.2678,0.2675,1581.01
2545,0.001316,1.0000,14.779987,0.2679,0.2675,1583.83
2550,0.001254,1.0000,14.850858,0.2679,0.2675,1586.64
2555,0.001195,1.0000,14.922369,0.2679,0.2675,1589.48
2560,0.001138,1.0000,14.994217,0.2679,0.2675,1592.22
2565,0.001084,1.0000,15.066527,0.2679,0.2675,1594.86
2570,0.001033,1.0000,15.139279,0.2679,0.2675,1597.61
2575,0.000983,1.0000,15.212251,0.2679,0.2675,1600.31
2580,0.000936,1.0000,15.285166,0.2679,0.2675,1603.00
2585,0.000891,1.0000,15.358566,0.2679,0.2675,1605.71
2590,0.000848,1.0000,15.432031,0.2679,0.2675,1608.45
2595,0.000808,1.0000,15.505635,0.2679,0.2675,1611.31
2600,0.000769,1.0000,15.579569,0.2679,0.2675,1614.10
2605,0.000731,1.0000,15.653497,0.2679,0.2675,1616.96
2610,0.000696,1.0000,15.727585,0.2679,0.2675,1619.63
2615,0.000662,1.0000,15.801714,0.2679,0.2675,1622.43
2620,0.000630,1.0000,15.875952,0.2679,0.2675,1625.13
2625,0.000599,1.0000,15.950173,0.2679,0.2675,1627.86
2630,0.000570,1.0000,16.024870,0.2679,0.2675,1630.53
2635,0.000542,1.0000,16.099594,0.2679,0.2675,1633.41
2640,0.000516,1.0000,16.174160,0.2679,0.2675,1636.26
2645,0.000491,1.0000,16.249018,0.2679,0.2675,1639.25
2650,0.000467,1.0000,16.323656,0.2679,0.2675,1641.98
2655,0.000444,1.0000,16.398495,0.2679,0.2675,1644.83
2660,0.000422,1.0000,16.473101,0.2679,0.2675,1647.71
2665,0.000401,1.0000,16.547888,0.2679,0.2675,1650.48
2670,0.000382,1.0000,16.622841,0.2679,0.2675,1653.13
2675,0.000363,1.0000,16.697765,0.2679,0.2675,1656.25
2680,0.000345,1.0000,16.772688,0.2679,0.2675,1659.22
2685,0.000328,1.0000,16.848074,0.2679,0.2675,1662.08
2690,0.000312,1.0000,16.923540,0.2679,0.2675,1664.78
2695,0.000297,1.0000,16.998903,0.2679,0.2675,1667.51
2700,0.000282,1.0000,17.074263,0.2679,0.2675,1670.54
2705,0.000268,1.0000,17.150099,0.2679,0.2675,1673.35
2710,0.000255,1.0000,17.225712,0.2679,0.2675,1676.41
2715,0.000242,1.0000,17.301390,0.2679,0.2675,1679.35
2720,0.000230,1.0000,17.376751,0.2679,0.2675,1682.25
2725,0.000219,1.0000,17.452185,0.2679,0.2675,1685.07
2730,0.000208,1.0000,17.527760,0.2679,0.2675,1688.19
2735,0.000198,1.0000,17.603451,0.2679,0.2675,1691.34
2740,0.000188,1.0000,17.679073,0.2679,0.2675,1694.39
2745,0.000179,1.0000,17.755112,0.2679,0.2675,1697.51
2750,0.000170,1.0000,17.831129,0.2679,0.2675,1700.64
2755,0.000162,1.0000,17.906994,0.2679,0.2675,1703.57
2760,0.000154,1.0000,17.982710,0.2679,0.2675,1706.60
2765,0.000146,1.0000,18.058857,0.2679,0.2675,1709.52
2770,0.000139,1.0000,18.134605,0.2679,0.2675,1712.50
2775,0.000132,1.0000,18.210730,0.2679,0.2675,1715.67
2780,0.000126,1.0000,18.286411,0.2679,0.2675,1719.12
2785,0.000119,1.0000,18.362453,0.2679,0.2675,1722.08
2790,0.000113,1.0000,18.438492,0.2679,0.2675,1725.12
2795,0.000108,1.0000,18.514397,0.2679,0.2675,1728.40
2800,0.000102,1.0000,18.590221,0.2679,0.2675,1731.49
2805,0.000097,1.0000,18.666298,0.2679,0.2675,1734.70
2810,0.000093,1.0000,18.742512,0.2679,0.2675,1737.59
2815,0.000088,1.0000,18.818298,0.2679,0.2675,1740.64
2820,0.000084,1.0000,18.894955,0.2679,0.2675,1743.67
2825,0.000080,1.0000,18.970984,0.2679,0.2675,1746.65
2830,0.000076,1.0000,19.046997,0.2679,0.2675,1749.76
2835,0.000072,1.0000,19.122593,0.2679,0.2675,1752.78
2840,0.000068,1.0000,19.198164,0.2679,0.2675,1755.81
2845,0.000065,1.0000,19.273745,0.2679,0.2675,1759.06
2850,0.000062,1.0000,19.349131,0.2679,0.2675,1762.09
2855,0.000059,1.0000,19.424774,0.2679,0.2675,1765.09
2860,0.000056,1.0000,19.500349,0.2679,0.2675,1768.26
2865,0.000053,1.0000,19.575739,0.2679,0.2675,1771.15
2870,0.000050,1.0000,19.651493,0.2679,0.2675,1774.53
2875,0.000048,1.0000,19.726845,0.2679,0.2675,1777.54
2880,0.000046,1.0000,19.802183,0.2679,0.2675,1780.49
2885,0.000043,1.0000,19.877457,0.2679,0.2675,1783.61
2890,0.000041,1.0000,19.953035,0.2679,0.2675,1786.64
2895,0.000039,1.0000,20.028805,0.2679,0.2675,1789.53
2900,0.000037,1.0000,20.104164,0.2679,0.2675,1792.57
2905,0.000035,1.0000,20.179222,0.2679,0.2675,1795.47
2910,0.000034,1.0000,20.254450,0.2679,0.2675,1798.42
2915,0.000032,1.0000,20.329569,0.2679,0.2675,1801.27
2920,0.000030,1.0000,20.404015,0.2679,0.2675,1804.07
2925,0.000029,1.0000,20.478455,0.2679,0.2675,1807.01
2930,0.000028,1.0000,20.553167,0.2679,0.2675,1809.89
2935,0.000026,1.0000,20.627821,0.2679,0.2675,1812.64
2940,0.000025,1.0000,20.702723,0.2679,0.2675,1815.43
2945,0.000024,1.0000,20.777536,0.2679,0.2675,1818.16
2950,0.000023,1.0000,20.851704,0.2679,0.2675,1820.96
2955,0.000021,1.0000,20.926634,0.2679,0.2675,1823.86
2960,0.000020,1.0000,21.000940,0.2679,0.2675,1826.71
2965,0.000019,1.0000,21.075352,0.2679,0.2675,1829.50
2970,0.000018,1.0000,21.149000,0.2679,0.2675,1832.17
2975,0.000018,1.0000,21.222675,0.2679,0.2675,1834.98
2980,0.000017,1.0000,21.296463,0.2679,0.2675,1837.75
2985,0.000016,1.0000,21.369858,0.2679,0.2675,1840.42
2990,0.000015,1.0000,21.443325,0.2679,0.2675,1843.31
2995,0.000014,1.0000,21.516603,0.2679,0.2675,1846.07
3000,0.000014,1.0000,21.589619,0.2679,0.2675,1848.91
3005,0.000013,1.0000,21.662518,0.2679,0.2675,1851.99
3010,0.000012,1.0000,21.735630,0.2679,0.2675,1854.87
3015,0.000012,1.0000,21.808277,0.2679,0.2675,1857.57
3020,0.000011,1.0000,21.880653,0.2679,0.2675,1860.54
3025,0.000011,1.0000,21.953085,0.2679,0.2675,1863.28
3030,0.000010,1.0000,22.024841,0.2679,0.2675,1865.93
3035,0.000010,1.0000,22.096775,0.2679,0.2675,1868.68
3040,0.000009,1.0000,22.167921,0.2679,0.2675,1871.47
3045,0.000009,1.0000,22.239128,0.2679,0.2675,1874.44
3050,0.000008,1.0000,22.309681,0.2679,0.2675,1877.28
3055,0.000008,1.0000,22.380390,0.2679,0.2675,1879.98
3060,0.000008,1.0000,22.450886,0.2679,0.2675,1883.18
3065,0.000007,1.0000,22.520781,0.2679,0.2675,1886.18
3070,0.000007,1.0000,22.590542,0.2679,0.2675,1889.01
3075,0.000007,1.0000,22.660027,0.2679,0.2675,1891.85
3080,0.000006,1.0000,22.729357,0.2679,0.2675,1894.88
3085,0.000006,1.0000,22.798363,0.2679,0.2675,1897.95
3090,0.000006,1.0000,22.867334,0.2679,0.2675,1901.18
3095,0.000005,1.0000,22.935646,0.2679,0.2675,1904.19
3100,0.000005,1.0000,23.003040,0.2679,0.2675,1906.87
3105,0.000005,1.0000,23.071022,0.2679,0.2675,1909.55
3110,0.000005,1.0000,23.137838,0.2679,0.2675,1912.66
3115,0.000005,1.0000,23.204720,0.2679,0.2675,1915.43
3120,0.000004,1.0000,23.271214,0.2679,0.2675,1918.19
3125,0.000004,1.0000,23.337379,0.2679,0.2675,1920.91
3130,0.000004,1.0000,23.403006,0.2679,0.2675,1923.81
3135,0.000004,1.0000,23.467930,0.2679,0.2675,1926.61
3140,0.000004,1.0000,23.532331,0.2679,0.2675,1929.32
3145,0.000003,1.0000,23.595905,0.2679,0.2675,1932.03
3150,0.000003,1.0000,23.659237,0.2679,0.2675,1934.91
3155,0.000003,1.0000,23.722185,0.2679,0.2675,1937.75
3160,0.000003,1.0000,23.784340,0.2679,0.2675,1940.70
3165,0.000003,1.0000,23.845463,0.2679,0.2675,1943.85
3170,0.000003,1.0000,23.907276,0.2679,0.2675,1946.73
3175,0.000003,1.0000,23.967449,0.2679,0.2675,1949.68
3180,0.000003,1.0000,24.027647,0.2679,0.2675,1952.71
3185,0.000002,1.0000,24.086193,0.2679,0.2675,1955.82
3190,0.000002,1.0000,24.143164,0.2679,0.2675,1958.71
3195,0.000002,1.0000,24.199989,0.2679,0.2675,1961.46
3200,0.000002,1.0000,24.256659,0.2679,0.2675,1964.55
3205,0.000002,1.0000,24.312885,0.2679,0.2675,1967.95
3210,0.000002,1.0000,24.367987,0.2679,0.2675,1971.54
3215,0.000002,1.0000,24.423275,0.2679,0.2675,1975.50
3220,0.000002,1.0000,24.477053,0.2679,0.2675,1979.37
3225,0.000002,1.0000,24.531214,0.2679,0.2675,1983.13
3230,0.000002,1.0000,24.583710,0.2679,0.2675,1986.66
3235,0.000002,1.0000,24.634243,0.2679,0.2675,1990.13
3240,0.000002,1.0000,24.684778,0.2679,0.2675,1993.25
3245,0.000001,1.0000,24.733999,0.2679,0.2675,1996.64
3250,0.000001,1.0000,24.782354,0.2679,0.2675,1999.86
3255,0.000001,1.0000,24.828512,0.2679,0.2675,2003.17
3260,0.000001,1.0000,24.875446,0.2679,0.2675,2006.41
3265,0.000001,1.0000,24.920666,0.2679,0.2675,2009.60
3270,0.000001,1.0000,24.965986,0.2679,0.2675,2012.64
3275,0.000001,1.0000,25.010952,0.2678,0.2675,2015.69
3280,0.000001,1.0000,25.056168,0.2678,0.2675,2019.07
3285,0.000001,1.0000,25.100382,0.2678,0.2675,2022.75
3290,0.000001,1.0000,25.143440,0.2678,0.2675,2026.19
3295,0.000001,1.0000,25.186747,0.2678,0.2675,2029.40
3300,0.000001,1.0000,25.229792,0.2678,0.2675,2032.52
3305,0.000001,1.0000,25.271301,0.2680,0.2675,2035.64
3310,0.000001,1.0000,25.312748,0.2680,0.2675,2038.63
3315,0.000001,1.0000,25.353138,0.2680,0.2675,2041.75
3320,0.000001,1.0000,25.393278,0.2680,0.2675,2044.85
3325,0.000001,1.0000,25.434572,0.2680,0.2675,2047.86
3330,0.000001,1.0000,25.475908,0.2680,0.2675,2051.02
3335,0.000001,1.0000,25.517134,0.2680,0.2675,2054.15
3340,0.000001,1.0000,25.556067,0.2680,0.2675,2057.26
3345,0.000001,1.0000,25.595711,0.2680,0.2675,2060.50
3350,0.000001,1.0000,25.632961,0.2680,0.2675,2063.72
3355,0.000001,1.0000,25.670868,0.2680,0.2675,2066.89
3360,0.000001,1.0000,25.709017,0.2680,0.2675,2070.01
3365,0.000001,1.0000,25.749981,0.2680,0.2675,2073.08
3370,0.000001,1.0000,25.788115,0.2680,0.2675,2076.26
3375,0.000001,1.0000,25.828703,0.2680,0.2675,2079.48
3380,0.000001,1.0000,25.869125,0.2680,0.2675,2082.64
3385,0.000001,1.0000,25.913866,0.2680,0.2675,2085.79
3390,0.000001,1.0000,25.952604,0.2680,0.2675,2088.91
3395,0.000001,1.0000,25.997541,0.2680,0.2675,2091.97
3400,0.000001,1.0000,26.041155,0.2680,0.2675,2095.10
3405,0.000001,1.0000,26.084871,0.2680,0.2675,2098.25
3410,0.000001,1.0000,26.134359,0.2680,0.2675,2101.40
3415,0.000000,1.0000,26.183735,0.2680,0.2675,2104.45
3420,0.000000,1.0000,26.238731,0.2680,0.2675,2107.54
3425,0.000000,1.0000,26.287067,0.2680,0.2675,2110.71
3430,0.000000,1.0000,26.355396,0.2680,0.2675,2113.83
3435,0.000000,1.0000,26.410511,0.2680,0.2675,2116.94
3440,0.000000,1.0000,26.482496,0.2680,0.2675,2120.06
3445,0.000000,1.0000,26.553965,0.2680,0.2675,2123.26
3450,0.000000,1.0000,26.620953,0.2680,0.2675,2126.65
3455,0.000000,1.0000,26.708332,0.2680,0.2675,2130.15
3460,0.000000,1.0000,26.794466,0.2680,0.2675,2133.61
3465,0.000000,1.0000,26.890482,0.2680,0.2675,2136.80
3470,0.000000,1.0000,26.986446,0.2680,0.2675,2139.90
3475,0.000000,1.0000,27.102512,0.2680,0.2675,2142.98
3480,0.000000,1.0000,27.191450,0.2680,0.2675,2146.15
3485,0.000000,1.0000,27.337755,0.2680,0.2675,2149.18
3490,0.000001,1.0000,27.520918,0.2680,0.2675,2152.33
3495,0.414678,0.9180,27.588568,0.2675,0.2675,2155.47
3500,0.240954,0.9743,27.589085,0.2599,0.2600,2158.69
3505,0.045055,0.9917,26.710043,0.2665,0.2668,2161.86
3510,0.013317,0.9959,25.829422,0.2674,0.2675,2164.95
3515,0.005516,0.9994,24.876795,0.2683,0.2675,2168.08
3520,0.002231,1.0000,24.055021,0.2681,0.2675,2171.14
3525,0.001225,1.0000,23.287237,0.2681,0.2675,2174.18
3530,0.000768,1.0000,22.584253,0.2681,0.2675,2177.28
3535,0.000652,1.0000,21.930910,0.2681,0.2675,2180.38
3540,0.000557,1.0000,21.306904,0.2680,0.2675,2184.05
3545,0.000504,1.0000,20.704935,0.2680,0.2675,2187.35
3550,0.000495,1.0000,20.123579,0.2680,0.2675,2191.02
3555,0.000522,1.0000,19.562590,0.2680,0.2675,2194.28
3560,0.000574,1.0000,19.019472,0.2680,0.2675,2197.38
3565,0.000646,1.0000,18.491386,0.2680,0.2675,2200.49
3570,0.000736,1.0000,17.978399,0.2680,0.2675,2203.52
3575,0.000848,1.0000,17.484385,0.2680,0.2675,2206.66
3580,0.000984,1.0000,17.010624,0.2680,0.2675,2209.87
3585,0.001145,1.0000,16.554596,0.2681,0.2675,2213.29
3590,0.001331,1.0000,16.115398,0.2681,0.2675,2216.44
3595,0.001545,1.0000,15.694014,0.2681,0.2675,2219.51
3600,0.001789,1.0000,15.290506,0.2681,0.2675,2222.68
3605,0.002064,1.0000,14.905858,0.2681,0.2675,2225.80
3610,0.002372,1.0000,14.541386,0.2681,0.2675,2228.81
3615,0.002714,1.0000,14.196625,0.2681,0.2675,2231.91
3620,0.003093,1.0000,13.871451,0.2681,0.2675,2234.98
3625,0.003510,1.0000,13.566800,0.2680,0.2675,2238.14
3630,0.003962,1.0000,13.283136,0.2680,0.2675,2241.54
3635,0.004449,1.0000,13.020472,0.2680,0.2675,2245.17
3640,0.004963,1.0000,12.779432,0.2680,0.2675,2248.43
3645,0.005498,1.0000,12.560102,0.2680,0.2675,2251.51
3650,0.006040,1.0000,12.362962,0.2680,0.2675,2254.62
3655,0.006575,1.0000,12.188361,0.2680,0.2675,2257.73
3660,0.007087,1.0000,12.035741,0.2680,0.2675,2260.86
3665,0.007558,1.0000,11.904869,0.2680,0.2675,2264.01
3670,0.007972,1.0000,11.795712,0.2680,0.2675,2267.22
3675,0.008317,1.0000,11.707393,0.2680,0.2675,2270.22
3680,0.008582,1.0000,11.639076,0.2680,0.2675,2273.29
3685,0.008765,1.0000,11.589515,0.2680,0.2675,2276.36
3690,0.008865,1.0000,11.556967,0.2680,0.2675,2279.59
3695,0.008885,1.0000,11.539768,0.2680,0.2675,2282.69
3700,0.008833,1.0000,11.536447,0.2680,0.2675,2285.76
3705,0.008718,1.0000,11.545087,0.2680,0.2675,2288.84
3710,0.008551,1.0000,11.564090,0.2680,0.2675,2292.01
3715,0.008344,1.0000,11.591794,0.2680,0.2675,2295.39
3720,0.008105,1.0000,11.626983,0.2680,0.2675,2298.78
3725,0.007844,1.0000,11.668313,0.2680,0.2675,2301.93
3730,0.007569,1.0000,11.714807,0.2680,0.2675,2305.12
3735,0.007287,1.0000,11.765585,0.2680,0.2675,2308.14
3740,0.007002,1.0000,11.819553,0.2680,0.2675,2311.54
3745,0.006719,1.0000,11.876200,0.2680,0.2675,2314.80
3750,0.006439,1.0000,11.934810,0.2680,0.2675,2318.28
3755,0.006166,1.0000,11.995443,0.2680,0.2675,2321.41
3760,0.005900,1.0000,12.057590,0.2680,0.2675,2324.83
3765,0.005642,1.0000,12.120846,0.2680,0.2675,2328.21
3770,0.005393,1.0000,12.184928,0.2680,0.2675,2331.33
3775,0.005153,1.0000,12.249801,0.2680,0.2675,2335.24
3780,0.004922,1.0000,12.315348,0.2680,0.2675,2338.45
3785,0.004699,1.0000,12.381712,0.2680,0.2675,2341.58
3790,0.004486,1.0000,12.448565,0.2680,0.2675,2344.68
3795,0.004281,1.0000,12.515924,0.2680,0.2675,2347.80
3800,0.004084,1.0000,12.583878,0.2680,0.2675,2350.97
3805,0.003896,1.0000,12.652140,0.2680,0.2675,2354.16
3810,0.003715,1.0000,12.721071,0.2680,0.2675,2357.33
3815,0.003542,1.0000,12.790295,0.2680,0.2675,2360.55
3820,0.003376,1.0000,12.859836,0.2680,0.2675,2363.57
3825,0.003217,1.0000,12.929909,0.2680,0.2675,2366.61
3830,0.003066,1.0000,13.000388,0.2680,0.2675,2369.75
3835,0.002921,1.0000,13.071138,0.2680,0.2675,2372.79
3840,0.002782,1.0000,13.142175,0.2680,0.2675,2375.87
3845,0.002650,1.0000,13.213627,0.2680,0.2675,2378.90
3850,0.002523,1.0000,13.285028,0.2680,0.2675,2382.00
3855,0.002403,1.0000,13.356685,0.2680,0.2675,2385.11
3860,0.002288,1.0000,13.428459,0.2680,0.2675,2388.29
3865,0.002178,1.0000,13.500564,0.2680,0.2675,2391.42
3870,0.002073,1.0000,13.572810,0.2680,0.2675,2394.51
3875,0.001973,1.0000,13.645371,0.2681,0.2682,2397.66
3880,0.001878,1.0000,13.717886,0.2681,0.2682,2400.73
3885,0.001787,1.0000,13.790792,0.2681,0.2682,2403.82
3890,0.001701,1.0000,13.863770,0.2681,0.2682,2406.91
3895,0.001618,1.0000,13.936778,0.2681,0.2682,2410.05
3900,0.001540,1.0000,14.010055,0.2681,0.2682,2413.10
3905,0.001465,1.0000,14.083441,0.2681,0.2682,2416.22
3910,0.001393,1.0000,14.156919,0.2681,0.2682,2419.30
3915,0.001325,1.0000,14.230183,0.2681,0.2682,2422.39
3920,0.001261,1.0000,14.303955,0.2681,0.2682,2425.50
3925,0.001199,1.0000,14.377842,0.2681,0.2682,2428.59
3930,0.001140,1.0000,14.451815,0.2681,0.2682,2431.83
3935,0.001085,1.0000,14.525949,0.2681,0.2682,2434.86
3940,0.001032,1.0000,14.600027,0.2681,0.2682,2437.95
3945,0.000981,1.0000,14.674191,0.2681,0.2682,2440.97
3950,0.000933,1.0000,14.748678,0.2681,0.2682,2444.08
3955,0.000887,1.0000,14.823171,0.2681,0.2682,2447.14
3960,0.000843,1.0000,14.898014,0.2681,0.2682,2450.19
3965,0.000802,1.0000,14.972915,0.2681,0.2682,2453.32
3970,0.000762,1.0000,15.047849,0.2681,0.2682,2456.34
3975,0.000725,1.0000,15.122864,0.2681,0.2682,2459.31
3980,0.000689,1.0000,15.197793,0.2681,0.2682,2462.32
3985,0.000655,1.0000,15.272942,0.2681,0.2682,2465.40
3990,0.000622,1.0000,15.348255,0.2681,0.2682,2468.31
3995,0.000592,1.0000,15.423476,0.2681,0.2682,2471.31
4000,0.000562,1.0000,15.498634,0.2681,0.2682,2474.31
4005,0.000534,1.0000,15.573513,0.2681,0.2682,2477.10
4010,0.000508,1.0000,15.648662,0.2681,0.2682,2480.16
4015,0.000483,1.0000,15.723914,0.2681,0.2682,2483.14
4020,0.000459,1.0000,15.799356,0.2681,0.2682,2486.65
4025,0.000436,1.0000,15.874726,0.2681,0.2682,2489.89
4030,0.000414,1.0000,15.949931,0.2681,0.2682,2493.22
4035,0.000394,1.0000,16.025175,0.2681,0.2682,2496.23
4040,0.000374,1.0000,16.100521,0.2681,0.2682,2499.33
4045,0.000356,1.0000,16.175823,0.2681,0.2682,2502.49
4050,0.000338,1.0000,16.251339,0.2681,0.2682,2505.64
4055,0.000321,1.0000,16.326721,0.2681,0.2682,2508.88
4060,0.000305,1.0000,16.401735,0.2681,0.2682,2511.92
4065,0.000290,1.0000,16.477278,0.2681,0.2682,2514.97
4070,0.000276,1.0000,16.552485,0.2681,0.2682,2518.10
4075,0.000262,1.0000,16.628052,0.2681,0.2682,2521.09
4080,0.000249,1.0000,16.703371,0.2681,0.2682,2524.05
4085,0.000237,1.0000,16.779202,0.2681,0.2682,2526.99
4090,0.000225,1.0000,16.854847,0.2681,0.2682,2529.96
4095,0.000214,1.0000,16.930433,0.2681,0.2682,2532.89
4100,0.000203,1.0000,17.005865,0.2684,0.2682,2535.74
4105,0.000193,1.0000,17.081682,0.2684,0.2682,2538.63
4110,0.000183,1.0000,17.157269,0.2684,0.2682,2541.39
4115,0.000174,1.0000,17.233074,0.2684,0.2682,2544.26
4120,0.000166,1.0000,17.308882,0.2684,0.2682,2547.13
4125,0.000157,1.0000,17.384796,0.2684,0.2682,2550.03
4130,0.000150,1.0000,17.460583,0.2684,0.2682,2552.97
4135,0.000142,1.0000,17.536222,0.2684,0.2682,2555.93
4140,0.000135,1.0000,17.611673,0.2684,0.2682,2559.02
4145,0.000128,1.0000,17.687244,0.2684,0.2682,2562.09
4150,0.000122,1.0000,17.762890,0.2684,0.2682,2565.26
4155,0.000116,1.0000,17.838236,0.2684,0.2682,2568.31
4160,0.000110,1.0000,17.913595,0.2684,0.2682,2571.46
4165,0.000105,1.0000,17.988894,0.2684,0.2682,2574.59
4170,0.000099,1.0000,18.064608,0.2684,0.2682,2577.78
4175,0.000095,1.0000,18.139969,0.2684,0.2682,2580.98
4180,0.000090,1.0000,18.215429,0.2684,0.2682,2584.36
4185,0.000085,1.0000,18.291132,0.2684,0.2682,2587.88
4190,0.000081,1.0000,18.366465,0.2684,0.2682,2591.29
4195,0.000077,1.0000,18.442156,0.2684,0.2682,2594.90
4200,0.000073,1.0000,18.517645,0.2684,0.2682,2598.51
4205,0.000070,1.0000,18.593199,0.2684,0.2682,2601.97
4210,0.000066,1.0000,18.668367,0.2684,0.2682,2604.94
4215,0.000063,1.0000,18.743855,0.2684,0.2682,2608.11
4220,0.000060,1.0000,18.819052,0.2684,0.2682,2611.24
4225,0.000057,1.0000,18.894197,0.2684,0.2682,2614.29
4230,0.000054,1.0000,18.969318,0.2684,0.2682,2617.32
4235,0.000051,1.0000,19.044518,0.2684,0.2682,2620.36
4240,0.000049,1.0000,19.119513,0.2684,0.2682,2623.45
4245,0.000046,1.0000,19.194485,0.2684,0.2682,2626.54
4250,0.000044,1.0000,19.269712,0.2684,0.2682,2629.53
4255,0.000042,1.0000,19.344725,0.2684,0.2682,2632.66
4260,0.000040,1.0000,19.419357,0.2684,0.2682,2635.67
4265,0.000038,1.0000,19.494331,0.2684,0.2682,2638.66
4270,0.000036,1.0000,19.568926,0.2684,0.2682,2641.64
4275,0.000034,1.0000,19.644007,0.2684,0.2682,2644.72
4280,0.000033,1.0000,19.718830,0.2684,0.2682,2647.81
4285,0.000031,1.0000,19.793041,0.2684,0.2682,2650.74
4290,0.000029,1.0000,19.867973,0.2684,0.2682,2653.77
4295,0.000028,1.0000,19.942606,0.2684,0.2682,2656.72
